Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-05-18 00:00:00-04:00,41.82056919571728,44.75447438649778,37.79266725970924,38.02141189575195,573576400,0.0,0.0
2012-05-21 00:00:00-04:00,36.33068974053942,36.45998151796784,32.81995076652662,33.844329833984375,168192700,0.0,0.0
2012-05-22 00:00:00-04:00,32.432074377975134,33.40672686032133,30.771186132901118,30.83085823059082,101786600,0.0,0.0
2012-05-23 00:00:00-04:00,31.19884142238959,32.32267513871193,31.18889575625235,31.825403213500977,73600000,0.0,0.0
2012-05-24 00:00:00-04:00,32.77021950389718,33.028799226810904,31.59665749722285,32.84978103637695,50237200,0.0,0.0
2012-05-25 00:00:00-04:00,32.72049330388018,32.770219736268096,30.940258949654353,31.73589324951172,37149800,0.0,0.0
2012-05-29 00:00:00-04:00,31.308241047343714,31.517096249622256,28.493681928418795,28.682645797729492,78063400,0.0,0.0
2012-05-30 00:00:00-04:00,28.543409536464004,29.388770299782777,27.70799254243488,28.036191940307617,57267900,0.0,0.0
2012-05-31 00:00:00-04:00,28.394227230597497,29.50811721930095,26.683612426921325,29.438499450683594,111639200,0.0,0.0
2012-06-01 00:00:00-04:00,28.732372537261455,28.99095417775408,27.240556693840745,27.568756103515625,41855500,0.0,0.0
2012-06-04 00:00:00-04:00,27.051593433905555,27.499137027498094,26.295739881526288,26.75322914123535,35230300,0.0,0.0
2012-06-05 00:00:00-04:00,26.554324641309815,27.60854071374225,25.609507115176942,25.728853225708008,42473400,0.0,0.0
2012-06-06 00:00:00-04:00,25.927760690405034,27.021759423967108,25.38076227209503,26.66372299194336,61489200,0.0,0.0
2012-06-07 00:00:00-04:00,26.852684392081002,27.20077512470006,26.00732172627526,26.16644859313965,26159500,0.0,0.0
2012-06-08 00:00:00-04:00,26.405138641309332,27.60853769454035,26.295740106973323,26.952138900756836,38034000,0.0,0.0
2012-06-11 00:00:00-04:00,27.03170338222277,27.91684684216433,26.69355830600965,26.86263084411621,28219600,0.0,0.0
2012-06-12 00:00:00-04:00,27.33006506633707,27.61848369889483,26.812901799162955,27.25050163269043,15816800,0.0,0.0
2012-06-13 00:00:00-04:00,27.50908544560146,27.94668531379646,26.952141365952755,27.121213912963867,17102800,0.0,0.0
2012-06-14 00:00:00-04:00,27.4991393214552,28.16548383131354,27.230612004734226,28.135648727416992,16855000,0.0,0.0
2012-06-15 00:00:00-04:00,28.354444350549144,29.935769165771223,28.195317492144312,29.84626007080078,43563800,0.0,0.0
2012-06-18 00:00:00-04:00,29.796533301570165,31.904969028148347,29.249534934290303,31.238622665405273,42978900,0.0,0.0
2012-06-19 00:00:00-04:00,31.367913097180864,32.00442053706676,30.53249613385973,31.73589324951172,30849000,0.0,0.0
2012-06-20 00:00:00-04:00,31.745841252528276,31.755786919126425,30.98004199694827,31.427587509155273,15553600,0.0,0.0
2012-06-21 00:00:00-04:00,31.49720629536774,32.32267768024714,31.33807941854342,31.666278839111328,21875300,0.0,0.0
