Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-10-12 00:00:00-04:00,37.98217803010403,38.351443695872184,37.7194805394018,37.9896125793457,4350000,0.0,0.0
2012-10-15 00:00:00-04:00,37.93757670467656,38.401014660954914,37.550964957025975,38.20275115966797,3823600,0.0,0.0
2012-10-16 00:00:00-04:00,38.35144495700773,38.57944663155929,38.0639631050057,38.52740478515625,4082400,0.0,0.0
2012-10-17 00:00:00-04:00,38.401008664175826,38.47288101567997,37.337826524165386,37.57822036743164,6300000,0.0,0.0
2012-10-18 00:00:00-04:00,37.46421768782438,37.69221935542543,36.89173470547506,37.19904327392578,6157600,0.0,0.0
2012-10-19 00:00:00-04:00,37.0924731251899,37.46917332106209,36.782687650654445,36.92890548706055,8387200,0.0,0.0
2012-10-22 00:00:00-04:00,36.99582176406267,37.17425850742319,36.2473789672761,36.58690643310547,6422400,0.0,0.0
2012-10-23 00:00:00-04:00,36.15320693805197,37.050344504585176,36.061507861796436,36.87686538696289,4791600,0.0,0.0
2012-10-24 00:00:00-04:00,37.12469308407125,37.459259137180496,36.54725248927138,36.733123779296875,5813600,0.0,0.0
2012-10-25 00:00:00-04:00,36.923954285881074,36.98343068105127,35.32545809757988,36.01194381713867,17436800,0.0,0.0
2012-10-26 00:00:00-04:00,36.0862962106449,36.51256139348119,36.00203545583255,36.34403610229492,8319200,0.0,0.0
2012-10-31 00:00:00-04:00,35.89794264482491,36.495206171450235,35.689763929961444,36.17798614501953,6795600,0.0,0.0
2012-11-01 00:00:00-04:00,35.50141807365042,36.420863095675195,34.4580588524157,36.23746871948242,10004000,0.0,0.0
2012-11-02 00:00:00-04:00,36.47042926839574,36.78269169973978,36.15320921007633,36.33164596557617,7022400,0.0,0.0
2012-11-05 00:00:00-05:00,36.39855458265602,36.39855458265602,35.53363591810866,35.957420349121094,6740400,0.0,0.0
2012-11-06 00:00:00-05:00,36.05902786887854,36.94377696575898,36.05902786887854,36.60920715332031,3989600,0.0,0.0
2012-11-07 00:00:00-05:00,36.16064169833027,36.61416811090783,36.14577259981316,36.31181716918945,5667600,0.0,0.0
2012-11-08 00:00:00-05:00,36.24986221189601,36.36881878861955,35.315548057092236,35.508853912353516,8838400,0.0,0.0
2012-11-09 00:00:00-05:00,35.295720416969054,35.76163902095311,34.94876216819027,34.97850036621094,6524000,0.0,0.0
2012-11-12 00:00:00-05:00,35.10736991601179,35.3973286725864,34.634016793230906,35.11232376098633,4833200,0.0,0.0
2012-11-13 00:00:00-05:00,34.745544560755484,35.36015799825436,34.467977933800185,34.9710693359375,4170000,0.0,0.0
2012-11-14 00:00:00-05:00,35.36758832617723,35.642677967980916,34.537361774531995,34.61666488647461,5552000,0.0,0.0
2012-11-15 00:00:00-05:00,34.74306260839776,34.94876062593985,34.56214894248672,34.876888275146484,4548400,0.0,0.0
2012-11-16 00:00:00-05:00,35.03549573047638,35.910329580885175,34.73314481418973,35.761634826660156,6346000,0.0,0.0
2012-11-19 00:00:00-05:00,36.01194097063247,37.06769228018807,36.01194097063247,36.51007843017578,8460800,0.0,0.0
2012-11-20 00:00:00-05:00,36.51751535979311,37.057779443434555,35.77898402312563,36.15816116333008,12270000,0.0,0.0
2012-11-21 00:00:00-05:00,37.19903711592107,39.427011578291534,37.124687854072725,39.35018539428711,27916800,0.0,0.0
2012-11-23 00:00:00-05:00,38.75292346966445,39.57571552550454,38.41587671378169,39.5162353515625,8430800,0.0,0.0
2012-11-26 00:00:00-05:00,38.876838949895806,39.77645723005839,38.80992800625154,39.70706558227539,10954400,0.0,0.0
2012-11-27 00:00:00-05:00,39.00323113879488,39.466668993167744,38.69592259029619,38.75292205810547,11893200,0.0,0.0
2012-11-28 00:00:00-05:00,38.443137439477354,39.179188037188176,38.41339924371078,39.122188568115234,6702000,0.0,0.0
2012-11-29 00:00:00-05:00,39.15192166104341,39.60297107304131,39.12218346915274,39.342750549316406,5776800,0.0,0.0
2012-11-30 00:00:00-05:00,39.20149488365066,39.35019343774238,38.894190084817716,39.075103759765625,3504000,0.0,0.0
2012-12-03 00:00:00-05:00,39.33036692220171,39.52863040153107,38.87684048951277,38.921451568603516,4642000,0.0,0.0
2012-12-04 00:00:00-05:00,38.91896468005147,39.07509775971714,38.440657751926295,38.89418411254883,3894000,0.0,0.0
2012-12-05 00:00:00-05:00,38.71575174173602,38.94375340882997,37.974743487509826,38.87683868408203,5315200,0.0,0.0
2012-12-06 00:00:00-05:00,38.78266044715088,39.332839695106436,38.661223192428245,39.01066207885742,5110000,0.0,0.0
2012-12-07 00:00:00-05:00,38.93136209133148,39.27336649029409,38.68601439778112,38.83470916748047,5182000,0.0,0.0
2012-12-10 00:00:00-05:00,38.834709731230234,39.27584398306286,38.75788353186946,39.2609748840332,3867600,0.0,0.0
2012-12-11 00:00:00-05:00,39.24362083727945,41.11224493725705,39.24362083727945,40.89167785644531,17480400,0.0,0.0
2012-12-12 00:00:00-05:00,40.936291359696504,41.6624305037466,40.742985519368865,41.394775390625,9206000,0.0,0.0
2012-12-13 00:00:00-05:00,41.18164276117471,41.48895132351493,41.02799037078514,41.29812240600586,6459200,0.0,0.0
2012-12-14 00:00:00-05:00,40.966032426006656,41.674821751953466,40.966032426006656,41.34025192260742,5086800,0.0,0.0
2012-12-17 00:00:00-05:00,40.83468548665198,42.26713329963822,40.80742421208395,41.860694885253906,10098400,0.0,0.0
2012-12-18 00:00:00-05:00,41.88547488541681,42.539741684580356,41.81360631611298,42.3538703918457,4890000,0.0,0.0
2012-12-19 00:00:00-05:00,42.448050076811306,42.81235814473571,42.0837420088869,42.096134185791016,4176000,0.0,0.0
2012-12-20 00:00:00-05:00,42.13082711374105,42.19030728985189,41.764042148293846,42.15065383911133,4705200,0.0,0.0
2012-12-21 00:00:00-05:00,41.61781945371541,42.06639201328305,41.506297435234636,41.87060546875,10731600,0.0,0.0
2012-12-24 00:00:00-05:00,41.726867262116755,41.99204547012284,41.635171962536994,41.96974182128906,1648000,0.0,0.0
2012-12-26 00:00:00-05:00,41.93256331106421,42.05151988078701,40.95611883825163,41.22377395629883,3720400,0.0,0.0
2012-12-27 00:00:00-05:00,41.20890515475917,41.498863922676314,40.311767576337175,41.19899368286133,5888800,0.0,0.0
2012-12-28 00:00:00-05:00,40.7529029229583,41.07755752367631,40.52737817015556,40.6884651184082,4128400,0.0,0.0
2012-12-31 00:00:00-05:00,40.596768155181366,41.716953542180654,40.373724115738135,41.65995407104492,6147200,0.0,0.0
2013-01-02 00:00:00-05:00,42.569490195608076,43.112235058732864,41.357609332264914,42.42079162597656,8162800,0.0,0.0
2013-01-03 00:00:00-05:00,42.14817729487961,42.76030995646145,41.664908895458375,41.81113052368164,5707600,0.0,0.0
2013-01-04 00:00:00-05:00,41.79873964464792,42.227481725945545,41.652521793448344,42.034175872802734,3296400,0.0,0.0
2013-01-07 00:00:00-05:00,41.95239340855662,41.95239340855662,41.32786474957806,41.87804412841797,4185600,0.0,0.0
2013-01-08 00:00:00-05:00,41.96973401093607,42.304300025865764,41.523642209469166,42.12338638305664,3953600,0.0,0.0
2013-01-09 00:00:00-05:00,42.15808547384911,42.718176245983415,41.96477964180449,42.5843505859375,3856000,0.0,0.0
2013-01-10 00:00:00-05:00,42.77518088184553,43.08000873740091,42.08869519466114,42.904048919677734,4749200,0.0,0.0
2013-01-11 00:00:00-05:00,42.747923174880775,43.03540125227497,42.435656962664375,42.961055755615234,5296800,0.0,0.0
2013-01-14 00:00:00-05:00,42.85943652615717,43.31543979398934,42.737999270257696,43.124610900878906,3814000,0.0,0.0
2013-01-15 00:00:00-05:00,42.7380080880631,43.3600598106653,42.42078802920325,43.28322982788086,4128000,0.0,0.0
2013-01-16 00:00:00-05:00,43.12214272112853,43.3005794762926,41.45425860460253,42.04161071777344,16573600,0.0,0.0
2013-01-17 00:00:00-05:00,42.324135771220156,42.95857589897737,42.234917391906706,42.4108772277832,6331600,0.0,0.0
2013-01-18 00:00:00-05:00,42.507526736133215,42.651267656879696,41.545951367755265,42.13578414916992,6346000,0.0,0.0
2013-01-22 00:00:00-05:00,42.13578480598212,42.19774190477512,41.16925179587456,41.36008071899414,7501600,0.0,0.0
2013-01-23 00:00:00-05:00,41.4418665405511,42.557094372575484,41.42699744117393,42.23491668701172,5760000,0.0,0.0
2013-01-24 00:00:00-05:00,42.31669874659879,42.99574991508048,42.25226472480349,42.6983528137207,5149600,0.0,0.0
2013-01-25 00:00:00-05:00,42.921403536868254,43.553366747572476,42.7776626032584,43.08744812011719,6508000,0.0,0.0
2013-01-28 00:00:00-05:00,43.947411587861446,44.338980922220834,43.77888630576031,44.13080596923828,8180000,0.0,0.0
2013-01-29 00:00:00-05:00,43.29562114873647,43.61532190554941,42.70331141818401,43.29314422607422,6209600,0.0,0.0
2013-01-30 00:00:00-05:00,43.379879735561005,43.726841750608436,42.562049073548835,42.70083236694336,7241600,0.0,0.0
2013-01-31 00:00:00-05:00,42.97591905041878,43.31544271117852,42.27952192764779,42.65869903564453,4999600,0.0,0.0
2013-02-01 00:00:00-05:00,43.11718298459733,43.57814394929114,42.93131168885888,43.38483810424805,5174000,0.0,0.0
2013-02-04 00:00:00-05:00,43.07009371613392,43.32536043379962,42.589309821828486,42.8148307800293,5354400,0.0,0.0
2013-02-05 00:00:00-05:00,42.89166098835482,43.06265939981086,42.40343876076369,42.72561264038086,3767200,0.0,0.0
2013-02-06 00:00:00-05:00,42.495129482691425,42.95361346445496,42.29686603702177,42.452999114990234,4883200,0.0,0.0
2013-02-07 00:00:00-05:00,42.56699957552145,42.75039393113867,41.92264808085818,42.14321517944336,4346000,0.0,0.0
2013-02-08 00:00:00-05:00,42.249779826025495,42.487696727180385,42.00195145387121,42.118431091308594,4284000,0.0,0.0
2013-02-11 00:00:00-05:00,42.33404860229935,42.44061299788918,41.90530275264768,42.28696060180664,5684000,0.0,0.0
2013-02-12 00:00:00-05:00,42.31173678673988,42.87430824860778,42.24730277154318,42.7156982421875,5906400,0.0,0.0
2013-02-13 00:00:00-05:00,42.715701465298324,42.96352985537744,42.13082631344917,42.70083236694336,4106800,0.0,0.0
2013-02-14 00:00:00-05:00,42.69835028790602,43.48396958693273,42.517436627811016,43.236141204833984,6841200,0.0,0.0
2013-02-15 00:00:00-05:00,43.30800780327138,43.57813981990602,42.77765524094868,43.37739944458008,5413600,0.0,0.0
2013-02-19 00:00:00-05:00,43.29561237242562,43.55335597638394,43.07008766435223,43.32783126831055,3497200,0.0,0.0
2013-02-20 00:00:00-05:00,43.340231956024105,43.523622552476205,42.393525649512426,42.39848327636719,5296800,0.0,0.0
2013-02-21 00:00:00-05:00,42.35139041484089,42.41830513423647,41.57816710293064,41.7714729309082,5466800,0.0,0.0
2013-02-22 00:00:00-05:00,42.16799700139714,42.26960754394531,41.82103878484356,42.26960754394531,4078400,0.0,0.0
2013-02-25 00:00:00-05:00,42.078784934787734,42.368747508220906,40.465423313893126,40.522422790527344,10159600,0.0,0.0
2013-02-26 00:00:00-05:00,40.596766766884436,41.308033015166274,40.21263201736976,40.48524475097656,6919200,0.0,0.0
2013-02-27 00:00:00-05:00,40.487725446531,41.687217804621774,40.14820174067554,41.372474670410156,6224400,0.0,0.0
2013-02-28 00:00:00-05:00,41.404689565205594,42.10604055797216,41.404689565205594,41.93751907348633,14840000,0.0,0.0
2013-03-01 00:00:00-05:00,43.98953537364582,45.41207156906251,42.32660535845111,45.10476303100586,26723200,0.0,0.0
2013-03-04 00:00:00-05:00,45.10972252375634,46.25221150016589,44.9758930816615,46.068817138671875,9554000,0.0,0.0
2013-03-05 00:00:00-05:00,45.53599401181217,46.068823587673855,45.36251109728839,46.039085388183594,9381200,0.0,0.0
2013-03-06 00:00:00-05:00,46.01182242362228,46.46039123009916,45.74169037066435,46.18777847290039,4816400,0.0,0.0
2013-03-07 00:00:00-05:00,46.21256046956674,46.23238719467581,45.62025076509244,45.71690368652344,3820000,0.0,0.0
2013-03-08 00:00:00-05:00,46.048995116044324,46.108475294332635,45.369947709669134,46.05891036987305,4218400,0.0,0.0
2013-03-11 00:00:00-04:00,45.97712362086933,46.576867866306436,45.974642916789136,46.08121109008789,4032000,0.0,0.0
2013-03-12 00:00:00-04:00,45.27825048671906,45.431906674878626,44.733028732168364,44.80489730834961,8922000,0.0,0.0
2013-03-13 00:00:00-04:00,44.98085070931312,45.01802345347329,44.34888758766347,44.834632873535156,6623200,0.0,0.0
2013-03-14 00:00:00-04:00,45.015547887505775,45.327810292543525,44.20267108384722,44.23488998413086,7147600,0.0,0.0
2013-03-15 00:00:00-04:00,44.22002149492017,44.569460461493954,43.66488827529123,43.74171447753906,9867600,0.0,0.0
2013-03-18 00:00:00-04:00,43.44432050728198,43.865628042907225,43.077535523726496,43.154361724853516,6496800,0.0,0.0
2013-03-19 00:00:00-04:00,43.25101119818372,43.30305304182777,42.22252112224336,42.43565368652344,7280800,0.0,0.0
2013-03-20 00:00:00-04:00,42.91148630780806,43.04531576260647,42.571962607055866,42.75287628173828,4590400,0.0,0.0
2013-03-21 00:00:00-04:00,42.3216581889445,43.04283598046474,42.16552508218872,42.80739974975586,6500000,0.0,0.0
2013-03-22 00:00:00-04:00,43.469096089372734,43.895361203046036,42.88670166865883,43.63266372680664,7256400,0.0,0.0
2013-03-25 00:00:00-04:00,43.60292701716128,43.684710838664856,42.68100511492595,42.8148307800293,5163200,0.0,0.0
2013-03-26 00:00:00-04:00,42.99822705243859,43.32288164876454,42.42574405811586,43.020530700683594,4500800,0.0,0.0
2013-03-27 00:00:00-04:00,42.854484772915164,43.659927040939586,42.74543967619439,43.58805847167969,5028400,0.0,0.0
2013-03-28 00:00:00-04:00,43.575660137230756,44.415798109877066,43.389788870879265,44.31914520263672,6541200,0.0,0.0
2013-04-01 00:00:00-04:00,44.286932769080536,44.52236898450374,43.303053753092804,43.46662139892578,4823200,0.0,0.0
2013-04-02 00:00:00-04:00,43.86314774051744,43.93749323164659,43.322879888425355,43.451751708984375,3875600,0.0,0.0
2013-04-03 00:00:00-04:00,43.325362728851275,43.5806256784778,41.3105166255564,41.76156234741211,8306000,0.0,0.0
2013-04-04 00:00:00-04:00,41.76403738944356,41.79873320949779,40.77272392325304,41.241119384765625,5673200,0.0,0.0
2013-04-05 00:00:00-04:00,40.06393616841164,41.07011876983844,39.97967542815324,40.99576950073242,5285200,0.0,0.0
2013-04-08 00:00:00-04:00,40.88177343918749,41.43442969763285,40.636421968359244,41.35264587402344,3674400,0.0,0.0
2013-04-09 00:00:00-04:00,41.513732863585545,41.513732863585545,40.53233454229621,40.97346878051758,5304000,0.0,0.0
2013-04-10 00:00:00-04:00,41.124644222187435,41.9350441277646,41.01807604657128,41.82847595214844,4476400,0.0,0.0
2013-04-11 00:00:00-04:00,41.51621256466639,41.719429876160426,41.04781706319473,41.26590347290039,6846000,0.0,0.0
2013-04-12 00:00:00-04:00,41.22873268797396,42.09613208613752,40.767771713687445,42.011871337890625,7168400,0.0,0.0
2013-04-15 00:00:00-04:00,41.630210973953695,42.115956271512836,40.9362907409668,40.9362907409668,7120000,0.0,0.0
2013-04-16 00:00:00-04:00,41.322905942034524,42.22995494981174,41.156861379214845,42.22747802734375,6039200,0.0,0.0
2013-04-17 00:00:00-04:00,41.845821686183356,42.29439042975158,41.05524858274065,41.47407913208008,22142000,0.0,0.0
2013-04-18 00:00:00-04:00,40.81237872615644,41.54595244738044,40.405940305110526,40.6735954284668,4476800,0.0,4.0
2013-04-19 00:00:00-04:00,40.66368947497139,40.89169117805557,39.40472058976263,40.524906158447266,8713600,0.0,0.0
2013-04-22 00:00:00-04:00,40.703338449472696,40.81237977076176,39.781416483724634,39.969764709472656,4897800,0.0,0.0
2013-04-23 00:00:00-04:00,40.356374858104104,41.18907841499589,40.25724501291557,40.72316360473633,4115200,0.0,0.0
2013-04-24 00:00:00-04:00,40.663683006447364,41.169251262157154,40.514984458647405,40.55463790893555,2671100,0.0,0.0
2013-04-25 00:00:00-04:00,40.742983941080816,40.812375584584146,40.26715390781756,40.40593719482422,5148900,0.0,0.0
2013-04-26 00:00:00-04:00,40.485244650779954,40.74298450427496,40.27706971739234,40.35637283325195,2646100,0.0,0.0
2013-04-29 00:00:00-04:00,40.396030565949104,40.921425581615175,40.19776708293278,40.653770446777344,2651800,0.0,0.0
2013-04-30 00:00:00-04:00,40.69341899771361,40.88177098559264,40.356372251655344,40.752899169921875,3806600,0.0,0.0
2013-05-01 00:00:00-04:00,40.8520316614577,41.8235185145777,40.762813288132335,41.19899368286133,6423600,0.0,0.0
2013-05-02 00:00:00-04:00,41.407172026520506,41.73430356786533,41.139516884568465,41.50630187988281,3598400,0.0,0.0
2013-05-03 00:00:00-04:00,41.90282703507369,42.1308287131457,41.69465208312463,41.87308883666992,2897000,0.0,0.0
2013-05-06 00:00:00-04:00,41.96230496746103,42.46787322107186,41.93256298908782,42.071346282958984,4305700,0.0,0.0
2013-05-07 00:00:00-04:00,42.269611504429314,42.47778645386658,41.7442165039749,42.05152130126953,2803000,0.0,0.0
2013-05-08 00:00:00-04:00,42.061433298045465,42.220043311272384,41.833431640379345,42.001953125,3029900,0.0,0.0
2013-05-09 00:00:00-04:00,41.98212321444585,43.399701754508136,41.91273157527307,42.775177001953125,6062100,0.0,0.0
2013-05-10 00:00:00-04:00,42.83465958780914,43.865626635518055,42.83465958780914,43.786319732666016,4287000,0.0,0.0
2013-05-13 00:00:00-04:00,43.944928974041424,44.17293062371781,43.44927222738124,43.57814025878906,2945200,0.0,0.0
2013-05-14 00:00:00-04:00,43.667361086215415,44.648763163816305,43.62770763667251,44.58928298950195,4117200,0.0,0.0
2013-05-15 00:00:00-04:00,44.63885310321649,44.67850655737204,44.02423969005159,44.40093994140625,3099500,0.0,0.0
2013-05-16 00:00:00-04:00,44.995722191200095,46.89904620583396,44.89659234714632,45.749122619628906,7165000,0.0,0.0
2013-05-17 00:00:00-04:00,45.778862097651775,46.423217446717,45.35259694948147,46.38356399536133,4787600,0.0,0.0
2013-05-20 00:00:00-04:00,46.730522063673874,47.166702463810246,46.413302017153555,46.60165023803711,6331700,0.0,0.0
2013-05-21 00:00:00-04:00,46.64130208831721,46.70078226308363,45.89781692076202,45.92755889892578,6112600,0.0,0.0
2013-05-22 00:00:00-04:00,46.026691019228046,46.80982967537471,45.13450726139498,45.3823356628418,6717200,0.0,0.0
2013-05-23 00:00:00-04:00,43.06266189854355,45.64999102818714,42.646311997091686,45.29311752319336,12218700,0.0,0.0
2013-05-24 00:00:00-04:00,42.37866032330287,43.43936567097523,41.436911559806035,42.87431716918945,21576800,0.0,0.0
2013-05-28 00:00:00-04:00,43.15188481002926,43.15188481002926,41.258475765370605,41.436912536621094,10067300,0.0,0.0
2013-05-29 00:00:00-04:00,40.822295420167336,41.99204580134251,40.495160108446186,41.56578063964844,8799500,0.0,0.0
2013-05-30 00:00:00-04:00,41.72439056555947,42.596747613101364,41.63517218817949,42.38856887817383,5557500,0.0,0.0
2013-05-31 00:00:00-04:00,42.15065520108013,42.685965458691015,41.714478573523834,41.96230697631836,5758500,0.0,0.0
2013-06-03 00:00:00-04:00,42.001954908552044,42.07134655593787,39.741761178702426,40.683509826660156,8969800,0.0,0.0
2013-06-04 00:00:00-04:00,38.90905052586814,39.840883750348816,37.24364372949723,37.47164535522461,29720600,0.0,0.0
2013-06-05 00:00:00-04:00,38.34401220799883,38.47288404107884,37.362610032570444,37.62035369873047,18556600,0.0,0.0
2013-06-06 00:00:00-04:00,37.54104481665438,38.06644359392566,36.77773289404927,37.72939682006836,10970900,0.0,0.0
2013-06-07 00:00:00-04:00,38.04661496756405,39.295668372072065,37.937569872416304,39.26593017578125,10146600,0.0,0.0
2013-06-10 00:00:00-04:00,39.60297415402591,39.62280087734898,38.185395579693015,38.3440055847168,10800800,0.0,0.0
2013-06-11 00:00:00-04:00,37.90783265991056,37.98713577926449,37.01564893242151,37.26347732543945,8942900,0.0,0.0
2013-06-12 00:00:00-04:00,37.78887320964037,38.175484906917596,36.96608489161266,37.25356674194336,7769100,0.0,0.0
2013-06-13 00:00:00-04:00,37.1345986516362,37.650082067804384,36.54972360074927,37.47164535522461,5839000,0.0,0.0
2013-06-14 00:00:00-04:00,37.46173576804612,38.38365756885725,37.17425396315648,37.233734130859375,4942800,0.0,0.0
2013-06-17 00:00:00-04:00,36.8966944884875,38.48279478256419,36.75791118545096,37.88800811767578,6521400,0.0,0.0
2013-06-18 00:00:00-04:00,37.91774368286133,38.18539879793945,37.709568742765384,37.91774368286133,3207200,0.0,0.0
2013-06-19 00:00:00-04:00,37.91774656874834,38.165574977694405,37.25356824792236,37.322959899902344,4960400,0.0,0.0
2013-06-20 00:00:00-04:00,37.03547658792342,37.46174173714628,36.262253192384875,36.4307746887207,5537300,0.0,0.0
2013-06-21 00:00:00-04:00,36.67860487653777,38.49271066260792,35.776509610566464,37.96731185913086,15540200,0.0,0.0
2013-06-24 00:00:00-04:00,37.303129457414826,37.303129457414826,35.81615915186429,36.62903594970703,8583200,0.0,0.0
2013-06-25 00:00:00-04:00,37.28329804314008,37.90782655175095,37.01564296802113,37.11477279663086,5831200,0.0,0.0
2013-06-26 00:00:00-04:00,37.422089652011266,37.868181543248184,37.39235145311594,37.669918060302734,5046600,0.0,0.0
2013-06-27 00:00:00-04:00,38.00695636170053,38.61165814798046,37.967302917651885,38.50261306762695,5187200,0.0,0.0
2013-06-28 00:00:00-04:00,38.10609037641149,38.23496219294655,37.481565581060536,37.848350524902344,5064800,0.0,0.0
2013-07-01 00:00:00-04:00,38.225045648685985,38.383655639694624,37.43199191208233,37.47164535522461,3799100,0.0,0.0
2013-07-02 00:00:00-04:00,37.41217478219266,38.06644156940615,37.40225952908701,37.838436126708984,4111000,0.0,0.0
2013-07-03 00:00:00-04:00,37.56087442417885,38.40349331425182,37.451829315217275,38.21514129638672,2292300,0.0,0.0
2013-07-05 00:00:00-04:00,38.621576145541205,38.73062124432413,37.99705131324825,38.601749420166016,2824600,0.0,0.0
2013-07-08 00:00:00-04:00,38.69096657848979,39.018101864564926,37.99705011995663,38.0961799621582,3846100,0.0,0.0
2013-07-09 00:00:00-04:00,38.15565771495012,38.472877727736766,37.61043227275977,38.38365936279297,3796000,0.0,0.0
2013-07-10 00:00:00-04:00,38.433226741062825,39.62280375594431,38.24487852815135,39.39480209350586,4668200,0.0,0.0
2013-07-11 00:00:00-04:00,39.86071776594705,41.337776650016686,39.81115284372966,41.159339904785156,6911700,0.0,0.0
2013-07-12 00:00:00-04:00,41.198997676129075,42.22996102368602,40.97099598476737,42.061439514160156,5274600,0.0,0.0
2013-07-15 00:00:00-04:00,41.902823015386545,42.06143302759361,40.93133621792316,41.61534118652344,4151300,0.0,0.0
2013-07-16 00:00:00-04:00,41.57568852672717,41.68473362123068,41.04038208884976,41.476558685302734,3897400,0.0,0.0
2013-07-17 00:00:00-04:00,41.63516899082454,42.36874267978785,41.367513879239056,42.3390007019043,4606300,0.0,0.0
2013-07-18 00:00:00-04:00,42.18039670326326,42.6264886195476,41.17917154143542,41.53604507446289,5920400,0.0,0.0
2013-07-19 00:00:00-04:00,41.48646973532912,42.37865342532887,41.33777497470317,42.13082504272461,6078500,0.0,0.0
2013-07-22 00:00:00-04:00,42.13082709966686,42.15065382503052,41.47656028891095,41.67482376098633,3133800,0.0,0.0
2013-07-23 00:00:00-04:00,41.76404419934986,42.78509602591597,41.64508384128597,42.17048263549805,4638200,0.0,0.0
2013-07-24 00:00:00-04:00,42.63639802178408,43.151881568725344,41.585607982862,41.645084381103516,6022200,0.0,0.0
2013-07-25 00:00:00-04:00,41.7541267718235,43.092402368666,41.69465037744907,42.844573974609375,5236900,0.0,0.0
2013-07-26 00:00:00-04:00,42.59674558055275,42.95361907304408,41.91273679275729,42.844573974609375,2733000,0.0,0.0
2013-07-29 00:00:00-04:00,42.78509736749328,43.05275250918761,42.14074197657416,42.93379592895508,3087200,0.0,0.0
2013-07-30 00:00:00-04:00,43.21136031234864,44.034148640355234,43.141968662332225,43.607887268066406,4357900,0.0,0.0
2013-07-31 00:00:00-04:00,43.57814335512064,43.90527864630933,43.27083857055554,43.36996841430664,3263200,0.0,0.0
2013-08-01 00:00:00-04:00,43.78631890675294,45.20389762522351,43.76649596297511,44.747894287109375,5479000,0.0,0.0
2013-08-02 00:00:00-04:00,44.579373916996865,45.20389876388237,44.53972046531996,45.124595642089844,3494500,0.0,0.0
2013-08-05 00:00:00-04:00,44.91642107375443,45.69955595242265,44.85694089573503,45.29311752319336,2620900,0.0,0.0
2013-08-06 00:00:00-04:00,44.985809621833354,45.25346473212154,44.50997957517471,45.02545928955078,2750300,0.0,0.0
2013-08-07 00:00:00-04:00,44.807374603792965,44.807374603792965,43.80614576961525,44.52980422973633,3000300,0.0,0.0
2013-08-08 00:00:00-04:00,44.80737337523587,45.293114898784495,44.57937171171452,44.84702682495117,3400700,0.0,0.0
2013-08-09 00:00:00-04:00,44.83711035469057,45.184072357939954,44.470325408682704,44.817283630371094,2543800,0.0,0.0
2013-08-12 00:00:00-04:00,44.747895324225254,45.283205576102326,44.66859220259233,44.995723724365234,2862900,0.0,0.0
2013-08-13 00:00:00-04:00,44.96598296450818,45.10476625562958,44.113452711549805,44.67850112915039,3644600,0.0,0.0
2013-08-14 00:00:00-04:00,44.7082446738953,44.856943235920745,43.80614939212598,44.27206802368164,3741400,0.0,0.0
2013-08-15 00:00:00-04:00,43.726839710037744,43.79623135349676,42.48769781746837,43.22126770019531,5910700,0.0,0.0
2013-08-16 00:00:00-04:00,43.151878871593944,43.72684256240108,43.092402477069896,43.449275970458984,4073400,0.0,0.0
2013-08-19 00:00:00-04:00,43.419537554656664,43.786322550044524,42.97344565131386,43.06266403198242,3482000,0.0,0.0
2013-08-20 00:00:00-04:00,43.0527493066946,43.47901445084494,42.64631088803512,43.01309585571289,3571400,0.0,0.0
2013-08-21 00:00:00-04:00,43.05274352323781,43.766490418783086,42.86439532871812,43.122135162353516,5379900,0.0,0.0
2013-08-22 00:00:00-04:00,43.36996841430664,43.57814335512064,43.12214002336774,43.36996841430664,2964900,0.0,0.0
2013-08-23 00:00:00-04:00,42.77518052291569,43.350140406468476,42.62648198012805,43.21135711669922,4312800,0.0,0.0
2013-08-26 00:00:00-04:00,42.78509333430719,43.45918686134986,42.77518186253942,43.02301025390625,5731000,0.0,0.0
2013-08-27 00:00:00-04:00,42.54717457749827,42.60665475021993,41.962303229426304,42.09117126464844,5589800,0.0,0.0
2013-08-28 00:00:00-04:00,42.08126612923955,42.87431631046179,42.0118744747302,42.40839767456055,5877500,0.0,0.0
2013-08-29 00:00:00-04:00,41.99204795518556,43.597975052798276,41.74421953598033,43.270843505859375,13186500,0.0,0.0
2013-08-30 00:00:00-04:00,47.25591867485239,49.50620105673508,46.968440597672675,48.70323944091797,31862700,0.0,0.0
2013-09-03 00:00:00-04:00,49.03036978434888,49.714378589049254,48.70323826252106,49.149330139160156,10222700,0.0,0.0
2013-09-04 00:00:00-04:00,48.38601651784165,48.82219312551981,47.8804444815072,48.34636306762695,8027400,0.0,0.0
2013-09-05 00:00:00-04:00,48.039054078854896,48.69332087540598,47.949835707436065,48.17783737182617,5991900,0.0,0.0
2013-09-06 00:00:00-04:00,48.267055679654455,48.82219263236929,47.60287741229237,48.04896926879883,5185300,0.0,0.0
2013-09-09 00:00:00-04:00,48.17783460038527,48.77262496948242,48.11835821056818,48.77262496948242,5220300,0.0,0.0
2013-09-10 00:00:00-04:00,49.020457992999575,49.64498661622728,48.921324364635744,49.585506439208984,5138200,0.0,0.0
2013-09-11 00:00:00-04:00,49.35750556180354,49.98203041353539,49.06011223504152,49.44672393798828,4309400,0.0,0.0
2013-09-12 00:00:00-04:00,49.39715582645322,50.16046392931773,48.970890699026455,49.526023864746094,3839600,0.0,0.0
