Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-02-05 00:00:00-05:00,20.99903842946656,21.209029328721776,20.676552967571254,21.0140380859375,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.006545674889843,21.059043060628422,20.67656026824473,20.78905487060547,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,20.976546696479918,21.254034721951925,20.81155470566601,21.006546020507812,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.02154404520206,21.17903619274229,20.879050128061092,20.991544723510742,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,20.94654494686903,21.29902835662943,20.774053156801994,21.089038848876953,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,20.85655002258818,21.044041486298294,20.684058219281997,20.94654655456543,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.195187455444298,21.37602217696892,21.112306431641976,21.360952377319336,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.496578230917343,21.586994156777973,21.368487805002097,21.541786193847656,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.54178502002771,21.873313416767107,21.481507260360107,21.82810401916504,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,21.69248565080893,21.790436496236858,21.6171380727914,21.67741584777832,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,21.73015074439586,21.80549829475429,21.586990542428342,21.647268295288086,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.609598159098272,21.722618781342554,21.16504913275359,21.345882415771484,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.489039384269528,21.69247733579575,21.383552240625395,21.57192039489746,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.300676164540516,21.586995193023718,21.112307966630823,21.5493221282959,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.586996238563927,21.73769137904454,21.481510502508723,21.602066040039062,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,21.67741546822832,21.888386958420885,21.496582146433774,21.86578369140625,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,21.910990002587358,22.07675350905686,21.278072705688704,21.443836212158203,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.481510716220853,21.556858287210765,21.360955177491146,21.443836212158203,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.443829992507055,21.586990192151617,21.300671229997462,21.57192039489746,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.594529056788893,21.60959885681074,21.41369576793241,21.541786193847656,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.489039384269528,21.797963042304918,21.47396958701537,21.57192039489746,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.519188396908792,21.93359940763624,21.511653494480765,21.700021743774414,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,21.745222997831554,21.93359117643471,21.700013600229486,21.82810401916504,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,21.767822295138757,21.99386493057672,21.737684139361296,21.986330032348633,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.091820782953658,22.137028745520794,21.880849332883543,22.054147720336914,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,21.986333318773134,22.12949353223601,21.858242904019008,22.069215774536133,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.167168683919726,22.219911547242887,22.001405193884757,22.12949562072754,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.227454259840886,22.506239911710825,22.152106669838005,22.32540512084961,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.32539970924395,22.39321238009539,22.227448871978197,22.310331344604492,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.423349904647466,22.52883563302046,22.11442618258205,22.295259475708008,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.227447841909154,22.378142978403346,22.144565373123815,22.30279541015625,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.2952570941403,22.52883322650227,22.159631779499442,22.513763427734375,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.393210317220817,22.49116258259855,22.302794389171655,22.34046745300293,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.476093796142454,23.033663501382648,22.4534890945428,22.611719131469727,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,22.67199886008205,22.75488133598275,22.295262423639524,22.348005294799805,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.385675403703353,22.46855786864514,22.265119874952717,22.295259475708008,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.32540004541307,22.498699894162584,22.2274492066724,22.43088722229004,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.332930066263657,22.393207823963532,21.978798419418762,22.069215774536133,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.114424101342014,22.257584317185977,21.564389373540372,21.971263885498047,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,21.948660558166637,22.174703245272756,21.87331443293315,22.054147720336914,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,21.96373124049973,22.287724765707534,21.835640810467233,22.091821670532227,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,21.97126353824969,22.272652326998536,21.956193739528473,22.114423751831055,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.091823179409587,22.589115132998504,22.076753377874073,22.543907165527344,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.566509098388963,22.913105868357924,22.528834599173727,22.860363006591797,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,22.792552086596647,22.973385385240682,22.762412484921654,22.845294952392578,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,22.71720603256776,22.980921816246852,22.702136230726573,22.943248748779297,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.19942547072732,23.357654050275283,23.101473213462743,23.222028732299805,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.222033898313832,23.319986177369046,23.139151421749492,23.259708404541016,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.19942614940294,23.342584934000445,23.056265927670243,23.1090087890625,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.184358401063736,23.546025000153623,23.17682350060745,23.38779640197754,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.52342478268583,23.689189750050687,23.455612102788496,23.6289119720459,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.606298446655273,23.734388856700647,23.530950893016517,23.606298446655273,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.387795913857897,23.756997405698574,23.282308746806784,23.65151023864746,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.448071605424907,23.794668365716333,23.093938508365664,23.3275146484375,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.357655941534954,23.56862883514977,23.252170213295177,23.44053840637207,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.31997836367124,23.546019576754087,23.169283263526022,23.244630813598633,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.297381321484313,23.357659093918684,23.071340034139283,23.289846420288086,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.30490980746512,23.681646140758417,23.109006741696394,23.35765266418457,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.410400391326863,23.417935292016537,22.995990913342332,23.01106071472168,63214800,0.0,0.0
2010-05-03 00:00:00-04:00,23.10900654024559,23.4028604177695,23.041193885873145,23.252166748046875,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,22.995980798418195,23.018584053409676,22.41580663472475,22.702125549316406,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.43089499875824,22.672006165834656,22.370617206989138,22.491172790527344,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.29526268606367,22.513769074461806,21.029428014775732,21.835643768310547,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,21.797971695302046,21.81304149853836,20.584879840353683,21.255470275878906,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,21.858240976864323,22.21237259248683,21.63219832756774,21.805498123168945,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.60960026195975,22.340468364920795,21.526717793585444,21.76029396057129,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,21.835635666114214,22.287719514846103,21.790427712381508,22.182233810424805,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.046619258036547,22.400751036300754,21.98634147796741,22.03154945373535,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.001398207130816,22.00893166766874,21.579452560267914,21.79796028137207,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,21.9411234253199,22.0240044366405,21.43629671016634,21.805498123168945,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,21.850908953946888,21.9493017403489,21.49517796734188,21.64655303955078,52690600,0.13,0.0
2010-05-19 00:00:00-04:00,21.58600934437256,21.714677758696734,21.033492630235852,21.37408447265625,61746700,0.0,0.0
2010-05-20 00:00:00-04:00,20.927528379900245,21.071334586900054,20.465837047353503,20.518817901611328,87991100,0.0,0.0
2010-05-21 00:00:00-04:00,20.155516757282587,20.518816703415638,20.01171200230026,20.31446075439453,117596300,0.0,0.0
2010-05-24 00:00:00-04:00,20.32202933371519,20.329598232850877,19.875474390048883,19.88304328918457,73711700,0.0,0.0
2010-05-25 00:00:00-04:00,19.413783798822926,19.928457448107473,19.209427830379934,19.731670379638672,98373600,0.0,0.0
2010-05-26 00:00:00-04:00,19.852768300075567,20.14038070155218,18.5887909781398,18.929384231567383,176684100,0.0,0.0
2010-05-27 00:00:00-04:00,19.474330208640122,19.951160719737974,19.474330208640122,19.678686141967773,136433600,0.0,0.0
2010-05-28 00:00:00-04:00,19.557592651102702,19.769517548126878,19.421355320417177,19.52731704711914,67496900,0.0,0.0
2010-06-01 00:00:00-04:00,19.322957230623643,19.913316911270897,19.315388331689725,19.595430374145508,76152400,0.0,0.0
2010-06-02 00:00:00-04:00,19.724100973604347,20.041987546264096,19.474333055344545,20.0268497467041,65718800,0.0,0.0
2010-06-03 00:00:00-04:00,20.09496971023636,20.38258214613331,19.989007993653335,20.329601287841797,67837000,0.0,0.0
2010-06-04 00:00:00-04:00,19.754373042467872,20.11010260683601,19.39107457967236,19.519742965698242,89832200,0.0,0.0
2010-06-07 00:00:00-04:00,19.542451313015313,19.550020212641655,19.10346524002747,19.14130973815918,80456200,0.0,0.0
2010-06-08 00:00:00-04:00,19.111033343127072,19.11860224243795,18.65690948981393,19.00507164001465,87355000,0.0,0.0
2010-06-09 00:00:00-04:00,19.08832864603374,19.315391318301,18.732599002854485,18.762874603271484,87794000,0.0,0.0
2010-06-10 00:00:00-04:00,19.02021059680177,19.035348397494236,18.7553063027843,18.921817779541016,78930900,0.0,0.0
2010-06-11 00:00:00-04:00,18.952095867107825,19.46676816558639,18.747739861812033,19.421356201171875,68057700,0.0,0.0
2010-06-14 00:00:00-04:00,19.57272366662715,19.648409763102844,19.277542404616884,19.300249099731445,50972400,0.0,0.0
2010-06-15 00:00:00-04:00,19.48946966666248,20.170654725511163,19.481900767343948,20.117673873901367,81641500,0.0,0.0
2010-06-16 00:00:00-04:00,20.034417596920463,20.117674046518765,19.85276834257686,19.920886993408203,48698000,0.0,0.0
2010-06-17 00:00:00-04:00,20.102541212620455,20.185797682781203,19.708968452815796,19.958736419677734,47995500,0.0,0.0
2010-06-18 00:00:00-04:00,19.958734076373627,20.0798335949602,19.807358956330347,20.011714935302734,52075600,0.0,0.0
2010-06-21 00:00:00-04:00,20.269050507230112,20.352305518795816,19.595432853092795,19.640846252441406,54625300,0.0,0.0
2010-06-22 00:00:00-04:00,19.799799637332164,20.019293523248695,19.497050694361807,19.504619598388672,55985400,0.0,0.0
2010-06-23 00:00:00-04:00,19.512177527990264,19.512177527990264,19.088327802600887,19.15644645690918,61466200,0.0,0.0
2010-06-24 00:00:00-04:00,19.269978533746908,19.46676561188855,18.86883692073752,18.921817779541016,85243400,0.0,0.0
2010-06-25 00:00:00-04:00,18.959660426915224,19.005073828008793,18.399574806008765,18.56608772277832,156256700,0.0,0.0
2010-06-28 00:00:00-04:00,18.550945545779737,18.62663308612566,18.25576572641237,18.39957046508789,73784800,0.0,0.0
2010-06-29 00:00:00-04:00,18.263343404440526,18.316325722874357,17.491334102900645,17.64270782470703,119882100,0.0,0.0
2010-06-30 00:00:00-04:00,17.635132195484587,17.92274461136735,17.370227922461012,17.415639877319336,81050500,0.0,0.0
2010-07-01 00:00:00-04:00,17.476199641782006,17.650280104799677,17.20372486932246,17.5291805267334,92239400,0.0,0.0
2010-07-02 00:00:00-04:00,17.680551155382634,17.771375093667963,17.445919520301175,17.6124324798584,62485100,0.0,0.0
2010-07-06 00:00:00-04:00,17.937883588592662,18.233063479982174,17.847058229292752,18.02870750427246,73592000,0.0,0.0
2010-07-07 00:00:00-04:00,18.02870550342148,18.40714181186818,17.869762946811445,18.392004013061523,79965300,0.0,0.0
2010-07-08 00:00:00-04:00,18.619069821388457,18.63420762276191,18.142239183466085,18.475263595581055,50758100,0.0,0.0
2010-07-09 00:00:00-04:00,18.414705151981046,18.475254885308114,18.278467891090266,18.369293212890625,53806100,0.0,0.0
2010-07-12 00:00:00-04:00,18.490403019533716,18.838563819953926,18.4828341181828,18.79315185546875,49854200,0.0,0.0
2010-07-13 00:00:00-04:00,19.027775350112634,19.148874842018888,18.846126112253256,19.020206451416016,61928700,0.0,0.0
2010-07-14 00:00:00-04:00,19.300258541701545,19.383515020898805,19.012647480978995,19.254846572875977,72808100,0.0,0.0
2010-07-15 00:00:00-04:00,19.300254280749005,19.368372940758906,18.906680121496272,19.307823181152344,56934700,0.0,0.0
2010-07-16 00:00:00-04:00,19.307825699950808,19.406218530789737,18.830995017676646,18.838563919067383,65064800,0.0,0.0
2010-07-19 00:00:00-04:00,18.8915398142947,19.148876619386016,18.853696760918897,19.095895767211914,38181800,0.0,0.0
2010-07-20 00:00:00-04:00,18.81586337030004,19.285123825073242,18.69476380496368,19.285123825073242,45530700,0.0,0.0
2010-07-21 00:00:00-04:00,19.375942381864455,19.413785441317046,18.90668064910333,19.012643814086914,73297300,0.0,0.0
2010-07-22 00:00:00-04:00,19.307816904933446,19.671115344478665,19.27754131316151,19.557584762573242,73016400,0.0,0.0
2010-07-23 00:00:00-04:00,19.55759592798359,19.693833281495724,19.111040799747382,19.534889221191406,108520100,0.0,0.0
2010-07-26 00:00:00-04:00,19.57272620415632,19.830063007671722,19.52731280803953,19.754375457763672,67249900,0.0,0.0
2010-07-27 00:00:00-04:00,19.78465353435253,19.86034109926751,19.648416206229605,19.79979133605957,60672100,0.0,0.0
2010-07-28 00:00:00-04:00,19.731670163898546,19.822495518975728,19.550020897364227,19.640846252441406,69704800,0.0,0.0
2010-07-29 00:00:00-04:00,19.777075398697676,19.989000192778416,19.375933946113545,19.70138931274414,69446200,0.0,0.0
2010-07-30 00:00:00-04:00,19.489477251227527,19.55759592798359,19.18672837876751,19.534889221191406,83534800,0.0,0.0
2010-08-02 00:00:00-04:00,19.671120437916898,19.966300316025777,19.48947117110989,19.928457260131836,55044600,0.0,0.0
2010-08-03 00:00:00-04:00,19.830066939473657,19.943597565036015,19.655985107083126,19.79979133605957,56877700,0.0,0.0
2010-08-04 00:00:00-04:00,19.792223255060083,19.860341921943228,19.254844264782268,19.474336624145508,78531900,0.0,0.0
2010-08-05 00:00:00-04:00,19.292680507820634,19.36079915062661,19.080755680910947,19.20185661315918,64922100,0.0,0.0
2010-08-06 00:00:00-04:00,19.058056411990883,19.345667426868847,18.9369568853454,19.338098526000977,55982100,0.0,0.0
2010-08-09 00:00:00-04:00,19.33809718753562,19.474334506487327,19.20186131220404,19.38351058959961,57096500,0.0,0.0
2010-08-10 00:00:00-04:00,19.17158913039569,19.179158032089727,18.830995772266004,18.974802017211914,87257700,0.0,0.0
2010-08-11 00:00:00-04:00,18.679615821213808,18.846127271926022,18.588790474885386,18.815853118896484,76746900,0.0,0.0
2010-08-12 00:00:00-04:00,18.48282961764571,18.679616673991255,18.43741766421827,18.535810470581055,70240500,0.0,0.0
2010-08-13 00:00:00-04:00,18.429846464962818,18.672045444513277,18.346590024384923,18.467689514160156,45263500,0.0,0.0
2010-08-16 00:00:00-04:00,18.43742281652046,18.62664102623477,18.392009406782357,18.543384552001953,40909700,0.0,0.0
2010-08-17 00:00:00-04:00,18.802087783813477,18.992315307897325,18.718388660114748,18.802087783813477,52912600,0.13,0.0
2010-08-18 00:00:00-04:00,18.779259120440674,18.98470516972286,18.573813071158483,18.885786056518555,46818900,0.0,0.0
2010-08-19 00:00:00-04:00,18.733617106523102,18.824925553578012,18.421642467007636,18.59665298461914,54064600,0.0,0.0
2010-08-20 00:00:00-04:00,18.497731906415023,18.56621396033031,18.414032747101913,18.436859130859375,49560100,0.0,0.0
2010-08-23 00:00:00-04:00,18.596642882127135,18.748824028321206,18.444460284612255,18.474897384643555,51643000,0.0,0.0
2010-08-24 00:00:00-04:00,18.330321300432637,18.52815806686695,18.261839287000736,18.29227638244629,66522500,0.0,0.0
2010-08-25 00:00:00-04:00,18.261845089895083,18.429244814076874,18.162927400906078,18.337936401367188,47404800,0.0,0.0
2010-08-26 00:00:00-04:00,18.33032592921113,18.406417235719015,18.10205346100844,18.124879837036133,49105300,0.0,0.0
2010-08-27 00:00:00-04:00,18.170529832289336,18.27705821725779,17.888993950128462,18.208576202392578,60939400,0.0,0.0
2010-08-30 00:00:00-04:00,18.064010173288736,18.124882938647673,17.9574831967409,17.987918853759766,45453100,0.0,0.0
2010-08-31 00:00:00-04:00,17.95748161153431,18.056399302265113,17.744426225925007,17.858562469482422,66074600,0.0,0.0
2010-09-01 00:00:00-04:00,18.0107419879529,18.2237973368066,17.911824314287045,18.18575096130371,65235900,0.0,0.0
2010-09-02 00:00:00-04:00,18.170534681825835,18.223799614186255,18.04117989159254,18.216190338134766,48837100,0.0,0.0
2010-09-03 00:00:00-04:00,18.444461328496075,18.604253210062375,18.414025678063048,18.482507705688477,64189100,0.0,0.0
2010-09-07 00:00:00-04:00,18.337933658836217,18.490114807699918,18.200969608934304,18.23140525817871,51928700,0.0,0.0
2010-09-08 00:00:00-04:00,18.315103136040406,18.41402224698821,18.064002898641505,18.208576202392578,65512400,0.0,0.0
2010-09-09 00:00:00-04:00,18.406419030862537,18.42163613259144,18.254236403004683,18.269454956054688,46028900,0.0,0.0
2010-09-10 00:00:00-04:00,18.246624664308673,18.284671041799765,18.102052783805224,18.147706985473633,58284300,0.0,0.0
2010-09-13 00:00:00-04:00,18.414034062965822,19.243426596255702,18.33033344635003,19.106462478637695,114680400,0.0,0.0
2010-09-14 00:00:00-04:00,19.053189185270934,19.289070904758837,18.939051511702488,19.04557991027832,87160400,0.0,0.0
2010-09-15 00:00:00-04:00,19.098846617726043,19.19015503045619,18.96188254730977,19.114065170288086,56201900,0.0,0.0
2010-09-16 00:00:00-04:00,19.068410995102113,19.30429422418968,19.0608017182295,19.27385711669922,44548300,0.0,0.0
2010-09-17 00:00:00-04:00,19.327119099704873,19.42603824003112,19.083628064011123,19.190155029296875,70341600,0.0,0.0
2010-09-20 00:00:00-04:00,19.23580694166735,19.41842518288093,19.106452172725966,19.349943161010742,49838700,0.0,0.0
2010-09-21 00:00:00-04:00,19.342332649150716,19.342332649150716,19.083623127814015,19.136886596679688,52675700,0.0,0.0
2010-09-22 00:00:00-04:00,18.939051822814577,18.99992457243466,18.535770400826813,18.725997924804688,94299400,0.0,0.0
2010-09-23 00:00:00-04:00,18.649907787594614,18.71078054100954,18.53577155635674,18.589035034179688,46201800,0.0,0.0
2010-09-24 00:00:00-04:00,18.74882589966058,18.870571409295707,18.703171696377648,18.85535430908203,51948800,0.0,0.0
2010-09-27 00:00:00-04:00,18.908622119403145,19.01514910190506,18.71078525809867,18.817312240600586,43603300,0.0,0.0
2010-09-28 00:00:00-04:00,18.870570947053842,18.946662251542147,18.528162253837845,18.77926254272461,56041200,0.0,0.0
2010-09-29 00:00:00-04:00,18.741219255672167,18.76404708617976,18.56621024241075,18.642301559448242,44318900,0.0,0.0
2010-09-30 00:00:00-04:00,18.72598768713352,18.893387294239634,18.535760267154743,18.63467788696289,61262700,0.0,0.0
2010-10-01 00:00:00-04:00,18.847752853159673,18.88579779645996,18.490124000322112,18.550996780395508,62672300,0.0,0.0
2010-10-04 00:00:00-04:00,18.231413854066602,18.25424169025358,18.09445119090931,18.193368911743164,98143400,0.0,0.0
2010-10-05 00:00:00-04:00,18.307499252304787,18.60425522120157,18.193363011031124,18.52816390991211,78152900,0.0,0.0
2010-10-06 00:00:00-04:00,18.505334453988816,18.672735614370556,18.36076112038302,18.589035034179688,50489700,0.0,0.0
2010-10-07 00:00:00-04:00,18.733610745584862,18.832528438194093,18.474901147903985,18.665128707885742,50096100,0.0,0.0
2010-10-08 00:00:00-04:00,18.733604918929203,18.75643129018189,18.54337741811332,18.695558547973633,41327800,0.0,0.0
2010-10-11 00:00:00-04:00,18.824921170011066,18.824921170011066,18.642302867104107,18.710784912109375,27587800,0.0,0.0
2010-10-12 00:00:00-04:00,18.75643233711974,18.96948767240119,18.58903264953336,18.893396377563477,50141500,0.0,0.0
2010-10-13 00:00:00-04:00,19.037974486656893,19.433648158392693,18.939055343062392,19.281465530395508,75336500,0.0,0.0
2010-10-14 00:00:00-04:00,19.24342292239444,19.281467858326508,19.02275823028888,19.19776725769043,51949100,0.0,0.0
2010-10-15 00:00:00-04:00,19.296683087894795,19.44125498058008,19.197763949403786,19.43364715576172,68954800,0.0,0.0
2010-10-18 00:00:00-04:00,19.471694699353712,19.7456228718644,19.36516772174232,19.646703720092773,48330500,0.0,0.0
2010-10-19 00:00:00-04:00,19.22819930818131,19.304290611345625,18.984708299112217,19.098844528198242,66150900,0.0,0.0
2010-10-20 00:00:00-04:00,19.220595352854367,19.32712233597777,19.098849814621538,19.25864028930664,56283600,0.0,0.0
2010-10-21 00:00:00-04:00,19.327118102886878,19.43364651399936,19.060799252087136,19.342336654663086,50032400,0.0,0.0
2010-10-22 00:00:00-04:00,19.418427594274604,19.433646145762445,19.22820005463944,19.311899185180664,25837900,0.0,0.0
2010-10-25 00:00:00-04:00,19.20537280941095,19.289073393809602,19.15210932891035,19.167327880859375,50912400,0.0,0.0
2010-10-26 00:00:00-04:00,19.114058388827207,19.760830678714616,19.068402747339206,19.70756721496582,69304200,0.0,0.0
2010-10-27 00:00:00-04:00,19.623877095460276,19.867368156293644,19.4945222879774,19.821712493896484,64805500,0.0,0.0
2010-10-28 00:00:00-04:00,19.943460137290774,20.072814958478588,19.72279688427707,19.99672508239746,80730300,0.0,0.0
2010-10-29 00:00:00-04:00,20.658710728968703,20.696757108083997,20.148900859391517,20.293474197387695,114193200,0.0,0.0
2010-11-01 00:00:00-04:00,20.453260120669626,20.711969636259848,20.316297540051842,20.50652503967285,61912100,0.0,0.0
2010-11-02 00:00:00-04:00,20.590221733247912,20.8641497649381,20.559786091571485,20.84132194519043,54402100,0.0,0.0
2010-11-03 00:00:00-04:00,20.894592031520087,20.917419858505625,20.514136956353408,20.567401885986328,110255300,0.0,0.0
2010-11-04 00:00:00-04:00,20.856548165397058,20.87176671749484,20.55218438004648,20.65110206604004,93599300,0.0,0.0
2010-11-05 00:00:00-04:00,20.673924234943104,20.68914278287499,20.186942311687755,20.43043327331543,110953700,0.0,0.0
2010-11-08 00:00:00-05:00,20.301076248628558,21.9674693265108,20.224984968797685,20.399993896484375,71670800,0.0,0.0
2010-11-09 00:00:00-05:00,20.39999665298705,20.628270523324645,20.323905362874516,20.50652503967285,58538600,0.0,0.0
2010-11-10 00:00:00-05:00,20.55218200819949,20.605445483073787,20.399999407426495,20.498918533325195,52277300,0.0,0.0
2010-11-11 00:00:00-05:00,20.30108642578125,20.331522082179053,19.996722605197363,20.30108642578125,62073100,0.0,0.0
2010-11-12 00:00:00-05:00,20.141290191285265,20.17933656777057,19.859754261898335,19.98910903930664,64962200,0.0,0.0
2010-11-15 00:00:00-05:00,20.034758258314575,20.164113003560043,19.91301278647419,19.935840606689453,51794600,0.0,0.0
2010-11-16 00:00:00-05:00,19.93584566487468,19.93584566487468,19.63726634871965,19.7597599029541,65339200,0.16,0.0
2010-11-17 00:00:00-05:00,19.828664353540518,19.83632038384465,19.56070913384974,19.576021194458008,58299700,0.0,0.0
2010-11-18 00:00:00-05:00,19.68319747319801,19.966464678301815,19.6066401109563,19.782724380493164,59514000,0.0,0.0
2010-11-19 00:00:00-05:00,19.752109701487807,19.775077797273283,19.598993443634306,19.667896270751953,52423200,0.0,0.0
2010-11-22 00:00:00-05:00,19.637266254183483,19.706169060638448,19.476494012614125,19.69851303100586,53350500,0.0,0.0
2010-11-23 00:00:00-05:00,19.57602279273631,19.598990885523936,19.208542069565894,19.231510162353516,69742500,0.0,0.0
2010-11-24 00:00:00-05:00,19.29274968987051,19.49180057817459,19.262125577677242,19.42289924621582,56825900,0.0,0.0
2010-11-26 00:00:00-05:00,19.300405777363213,19.453523429909705,19.26978312299681,19.331029891967773,21356500,0.0,0.0
