Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,0.4243126647149709,0.42683425046110574,0.41514330174990927,0.42385420203208923,800204000,0.0,0.0
2010-01-05 00:00:00-05:00,0.42224954408629384,0.4346281997555,0.42224954408629384,0.4300435185432434,728648000,0.0,0.0
2010-01-06 00:00:00-05:00,0.4298143137743808,0.4337112877041108,0.42568809483184267,0.43279436230659485,649168000,0.0,0.0
2010-01-07 00:00:00-05:00,0.430502053296603,0.432335931554002,0.4211034443067208,0.4243127107620239,547792000,0.0,0.0
2010-01-08 00:00:00-05:00,0.4208741747911404,0.4282096873939672,0.41835261624492,0.42522963881492615,478168000,0.0,0.0
2010-01-11 00:00:00-05:00,0.42752187862249297,0.4293557563397442,0.4133093468089351,0.4192694425582886,556612000,0.0,0.0
2010-01-12 00:00:00-05:00,0.4130802334897757,0.4146848666500231,0.3963461121732301,0.40505701303482056,627432000,0.0,0.0
2010-01-13 00:00:00-05:00,0.40780792620203615,0.4119341461081829,0.39199075444961773,0.4105587303638458,508868000,0.0,0.0
2010-01-14 00:00:00-05:00,0.4055155303437184,0.4084955518444853,0.39726309164057394,0.4041401147842407,608524000,0.0,0.0
2010-01-15 00:00:00-05:00,0.4011599861853779,0.40459849707345846,0.38694745265316044,0.3922198414802551,818192000,0.0,0.0
2010-01-19 00:00:00-05:00,0.3892397371999979,0.40207685359787115,0.3880935670690039,0.3995552957057953,545328000,0.0,0.0
2010-01-20 00:00:00-05:00,0.39451225693023273,0.39955542905116725,0.3892398671027125,0.39795076847076416,719728000,0.0,0.0
2010-01-21 00:00:00-05:00,0.397721395287809,0.40482766062435255,0.38717661975490886,0.3908443748950958,608632000,0.0,0.0
2010-01-22 00:00:00-05:00,0.3862598125058471,0.39336608051371674,0.3750273525727475,0.37731969356536865,1067916000,0.0,0.0
2010-01-25 00:00:00-05:00,0.3835089449438366,0.391073674425686,0.3807581416759428,0.3837381899356842,643676000,0.0,0.0
2010-01-26 00:00:00-05:00,0.3819043296028936,0.38442591532214365,0.3713595513747568,0.371588796377182,714636000,0.0,0.0
2010-01-27 00:00:00-05:00,0.3713595028827171,0.38305044994266507,0.3672332846658617,0.38167503476142883,812504000,0.0,0.0
2010-01-28 00:00:00-05:00,0.38465518155747686,0.38603059709195015,0.3635656224388082,0.36883801221847534,687764000,0.0,0.0
2010-01-29 00:00:00-05:00,0.37296418117604174,0.37709039989590665,0.3472899435088189,0.35279157757759094,774700000,0.0,0.0
2010-02-01 00:00:00-05:00,0.3541669148640022,0.38052885642923906,0.35118686691950995,0.379841148853302,949832000,0.0,0.0
2010-02-02 00:00:00-05:00,0.37846580106488875,0.38855211614963997,0.37731963075936176,0.3837381899356842,849812000,0.0,0.0
2010-02-03 00:00:00-05:00,0.38029964693913576,0.38855208337354286,0.37846576913961716,0.3869474232196808,562296000,0.0,0.0
2010-02-04 00:00:00-05:00,0.3835088609751479,0.3835088609751479,0.3603562149419968,0.36448243260383606,783480000,0.0,0.0
2010-02-05 00:00:00-05:00,0.364024029522579,0.3727349288259271,0.357605443376055,0.3718179762363434,604856000,0.0,0.0
