Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,6.414464784362005,6.446622696457914,6.382907969735801,6.431896209716797,493729600,0.0,0.0
2010-01-05 00:00:00-05:00,6.449630510572642,6.479384041672472,6.4090568205211484,6.443018436431885,601904800,0.0,0.0
2010-01-06 00:00:00-05:00,6.443015083760133,6.468561319289456,6.333918324807697,6.3405303955078125,552160000,0.0,0.0
2010-01-07 00:00:00-05:00,6.363974016902019,6.371487735528592,6.282827460801755,6.328810214996338,477131200,0.0,0.0
2010-01-08 00:00:00-05:00,6.320396285875987,6.371488778365754,6.2831298404554214,6.370887279510498,447610800,0.0,0.0
2010-01-11 00:00:00-05:00,6.3955315117776035,6.401542487317202,6.264796003925148,6.314686298370361,462229600,0.0,0.0
2010-01-12 00:00:00-05:00,6.287033571848873,6.304465797084791,6.203783992560606,6.242854118347168,594459600,0.0,0.0
2010-01-13 00:00:00-05:00,6.247362867115533,6.339327952939692,6.134058424067234,6.3309125900268555,605892000,0.0,0.0
2010-01-14 00:00:00-05:00,6.314686374851939,6.325205180906911,6.281926959031083,6.294249057769775,432894000,0.0,0.0
2010-01-15 00:00:00-05:00,6.339329544732777,6.3594663110447955,6.187255488164612,6.189058780670166,594067600,0.0,0.0
2010-01-19 00:00:00-05:00,6.261188151026868,6.467359755095036,6.228429544768198,6.462851524353027,730007600,0.0,0.0
2010-01-20 00:00:00-05:00,6.458946423013752,6.4781811456308835,6.29635352910035,6.363374710083008,612152800,0.0,0.0
2010-01-21 00:00:00-05:00,6.373893112505164,6.410859410072198,6.227528659861324,6.253375053405762,608154400,0.0,0.0
2010-01-22 00:00:00-05:00,6.214605863638267,6.2362445740977535,5.925484747683451,5.943216323852539,881767600,0.0,0.0
2010-01-25 00:00:00-05:00,6.086274736046345,6.152092919365341,6.016549016914976,6.103105068206787,1065699600,0.0,0.0
2010-01-26 00:00:00-05:00,6.189661644265148,6.422882325061218,6.088379093904447,6.189361095428467,1867110000,0.0,0.0
2010-01-27 00:00:00-05:00,6.216706434274985,6.328808272916733,5.996709635598068,6.247662544250488,1722568400,0.0,0.0
2010-01-28 00:00:00-05:00,6.159004894746418,6.17613537041883,5.971767042111576,5.989498615264893,1173502400,0.0,0.0
2010-01-29 00:00:00-05:00,6.043296212897563,6.076956870273054,5.717809140329178,5.772207260131836,1245952400,0.0,0.0
2010-02-01 00:00:00-05:00,5.7815224880028415,5.890619250277496,5.749364582060709,5.852450370788574,749876400,0.0,0.0
2010-02-02 00:00:00-05:00,5.887916242425218,5.90023834012935,5.811879012379328,5.886413097381592,698342400,0.0,0.0
2010-02-03 00:00:00-05:00,5.865673838169715,6.016846605698824,5.843133089685539,5.987693786621094,615328000,0.0,0.0
2010-02-04 00:00:00-05:00,5.912558182969526,5.961847360867206,5.757479086474844,5.771905422210693,757652000,0.0,0.0
2010-02-05 00:00:00-05:00,5.789338189762583,5.890620711551353,5.735841314458495,5.874391078948975,850306800,0.0,0.0
2010-02-08 00:00:00-05:00,5.881305156733202,5.94712374014081,5.830513211083085,5.83411979675293,478270800,0.0,0.0
2010-02-09 00:00:00-05:00,5.903244007897426,5.93570247414295,5.853053564604186,5.896331787109375,632886800,0.0,0.0
2010-02-10 00:00:00-05:00,5.887315344731461,5.908654711263722,5.838327494329845,5.864173889160156,370361600,0.0,0.0
2010-02-11 00:00:00-05:00,5.856959145523187,6.003323154863531,5.832314552956517,5.970864295959473,550345600,0.0,0.0
2010-02-12 00:00:00-05:00,5.954035389971698,6.060127101910363,5.875594165514762,6.022258758544922,655468800,0.0,0.0
2010-02-16 00:00:00-05:00,6.06914300963386,6.1217378404670475,6.056520362588575,6.113022327423096,543737600,0.0,0.0
2010-02-17 00:00:00-05:00,6.136764644742558,6.140371229837668,6.036683914686757,6.0874762535095215,436396800,0.0,0.0
2010-02-18 00:00:00-05:00,6.059825564905689,6.127748783887258,6.038487404927767,6.098896503448486,422825200,0.0,0.0
2010-02-19 00:00:00-05:00,6.066737399539103,6.107009720067701,6.0441962478627485,6.061026573181152,415469600,0.0,0.0
2010-02-22 00:00:00-05:00,6.081164467851108,6.085972846504262,5.986493619512739,6.0234599113464355,390563600,0.0,0.0
2010-02-23 00:00:00-05:00,6.0108370436022485,6.050809222678073,5.881904846891004,5.922477722167969,575094800,0.0,0.0
2010-02-24 00:00:00-05:00,5.95764183344692,6.054115982225373,5.945920431423963,6.030673980712891,460566400,0.0,0.0
2010-02-25 00:00:00-05:00,5.932095897244279,6.096792607847772,5.917369409021465,6.070946216583252,665126000,0.0,0.0
2010-02-26 00:00:00-05:00,6.082365507885438,6.166216591014007,6.070945058257641,6.149686813354492,507460800,0.0,0.0
2010-03-01 00:00:00-05:00,6.183646397893637,6.296349726229669,6.174630340285348,6.281022548675537,550093600,0.0,0.0
2010-03-02 00:00:00-05:00,6.309274903313585,6.336323887191399,6.243456337861996,6.2768168449401855,566546400,0.0,0.0
2010-03-03 00:00:00-05:00,6.27952247658583,6.307472710239651,6.249468401498559,6.291243076324463,372052800,0.0,0.0
2010-03-04 00:00:00-05:00,6.289740552718408,6.33902894238673,6.270204482806725,6.332717418670654,366041200,0.0,0.0
2010-03-05 00:00:00-05:00,6.459846522585055,6.602904503194715,6.450529512263567,6.580363750457764,899620400,0.0,0.0
2010-03-08 00:00:00-05:00,6.612222140584392,6.614626129451996,6.559326761429584,6.5842719078063965,429889600,0.0,0.0
2010-03-09 00:00:00-05:00,6.5611296294393195,6.7621919262095584,6.548506983317725,6.7026848793029785,920259200,0.0,0.0
2010-03-10 00:00:00-05:00,6.7270286512813575,6.776617988763062,6.708094482240464,6.757382869720459,596218000,0.0,0.0
2010-03-11 00:00:00-05:00,6.7294326254043755,6.777217864990234,6.711700251132515,6.777217864990234,405700400,0.0,0.0
2010-03-12 00:00:00-05:00,6.833418028328057,6.8442377801531915,6.78473075018124,6.810276985168457,416323600,0.0,0.0
2010-03-15 00:00:00-04:00,6.773613516154578,6.777219298981903,6.619435202114905,6.727330207824707,493502800,0.0,0.0
2010-03-16 00:00:00-04:00,6.737547321117374,6.761590416906882,6.6873568871684475,6.745661735534668,446908000,0.0,0.0
2010-03-17 00:00:00-04:00,6.759186476207465,6.8057703285033595,6.7101986351862095,6.735744476318359,450956800,0.0,0.0
2010-03-18 00:00:00-04:00,6.7351421633025685,6.762191549054514,6.6903620075132215,6.751672744750977,342109600,0.0,0.0
2010-03-19 00:00:00-04:00,6.755880794999445,6.769405087345478,6.648887447418922,6.6795430183410645,559445600,0.0,0.0
