Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2010-01-04 00:00:00-05:00,22.963952394368572,23.32393561889907,22.9414529064181,23.211441040039062,38409100,0.0,0.0
2010-01-05 00:00:00-05:00,23.13644546866614,23.323936920712956,22.978951905114762,23.21894073486328,49749600,0.0,0.0
2010-01-06 00:00:00-05:00,23.15894562155711,23.30893936893614,22.888958878899796,23.07645034790039,58182400,0.0,0.0
2010-01-07 00:00:00-05:00,22.971448924208996,23.023947725155296,22.641465043794337,22.836456298828125,50559700,0.0,0.0
2010-01-08 00:00:00-05:00,22.708965416883995,23.158943761997055,22.678966097638444,22.99395179748535,51197400,0.0,0.0
2010-01-11 00:00:00-05:00,23.031449535998007,23.06894868508735,22.588971020313977,22.701465606689453,68754700,0.0,0.0
2010-01-12 00:00:00-05:00,22.61146509302726,22.798956514081294,22.43147350046891,22.551467895507812,65912100,0.0,0.0
2010-01-13 00:00:00-05:00,22.693956617866473,22.888947823096142,22.506465239427833,22.76145362854004,51863500,0.0,0.0
2010-01-14 00:00:00-05:00,22.731463245630817,23.323936920712956,22.693965527399957,23.21894073486328,63228100,0.0,0.0
2010-01-15 00:00:00-05:00,23.308935738684234,23.428930145720365,23.031447778384326,23.143943786621094,79913200,0.0,0.0
2010-01-19 00:00:00-05:00,23.06144249095558,23.42892546793844,23.008945127164584,23.323930740356445,46575700,0.0,0.0
2010-01-20 00:00:00-05:00,23.10644589473561,23.20394224977395,22.73146299478007,22.94145393371582,54849500,0.0,0.0
2010-01-21 00:00:00-05:00,22.95645135610014,23.038946613348415,22.49897180498927,22.506471633911133,73086700,0.0,0.0
2010-01-22 00:00:00-05:00,22.49897256078686,22.64896628337057,21.629012402872128,21.71900749206543,102004600,0.0,0.0
2010-01-25 00:00:00-05:00,21.929008811099834,22.24399463345986,21.824014013795438,21.98900604248047,63373000,0.0,0.0
2010-01-26 00:00:00-05:00,21.899001845640825,22.386479327625224,21.816505150224025,22.123991012573242,66639900,0.0,0.0
2010-01-27 00:00:00-05:00,22.011491331932728,22.363974659955044,21.764002733439206,22.251480102539062,63949500,0.0,0.0
2010-01-28 00:00:00-05:00,22.37897638102703,22.401475866765008,21.666508400897484,21.868999481201172,117513700,0.0,0.0
2010-01-29 00:00:00-05:00,22.423975688357444,22.438975346697596,20.744052576306615,21.134035110473633,193888500,0.0,0.0
2010-02-01 00:00:00-05:00,21.291532244256487,21.35902929223148,20.93904877295658,21.30653190612793,85931100,0.0,0.0
2010-02-02 00:00:00-05:00,21.27651954981254,21.374014424810383,21.104026416438636,21.34401512145996,54413700,0.0,0.0
2010-02-03 00:00:00-05:00,21.19403481771313,21.59151722801746,21.08904005781801,21.471521377563477,61397900,0.0,0.0
2010-02-04 00:00:00-05:00,21.284032059160793,21.374028598445427,20.85655171606332,20.879051208496094,77850000,0.0,0.0
2010-02-05 00:00:00-05:00,20.999040335453746,21.209031253768877,20.6765548442879,21.014039993286133,80960100,0.0,0.0
2010-02-08 00:00:00-05:00,21.00654374758692,21.059041128508984,20.676558371217222,20.789052963256836,52820600,0.0,0.0
2010-02-09 00:00:00-05:00,20.97654098260564,21.254028932491725,20.811549036734473,21.006540298461914,59195800,0.0,0.0
2010-02-10 00:00:00-05:00,21.021536404904246,21.179028495203827,20.879042539552813,20.99153709411621,48591300,0.0,0.0
2010-02-11 00:00:00-05:00,20.946546841330136,21.299030282970072,20.774055035662485,21.089040756225586,65993700,0.0,0.0
2010-02-12 00:00:00-05:00,20.856546224280706,21.044037653845663,20.684054452388008,20.946542739868164,81117200,0.0,0.0
2010-02-16 00:00:00-05:00,21.195191240538815,21.37602599435739,21.11231020193537,21.3609561920166,51935600,0.13,0.0
2010-02-17 00:00:00-05:00,21.496583940954856,21.586999890832253,21.368493481015538,21.541791915893555,45882900,0.0,0.0
2010-02-18 00:00:00-05:00,21.54178313769775,21.87331150546806,21.48150538329724,21.828102111816406,42856500,0.0,0.0
2010-02-19 00:00:00-05:00,21.692474198761378,21.790424992478414,21.617126660521865,21.677404403686523,44451800,0.0,0.0
2010-02-22 00:00:00-05:00,21.73015457369873,21.80550213733496,21.586994346503417,21.64727210998535,36707100,0.0,0.0
2010-02-23 00:00:00-05:00,21.60960395183666,21.722624604377618,21.16505480632474,21.345888137817383,52266200,0.0,0.0
2010-02-24 00:00:00-05:00,21.489048884371776,21.692486925836004,21.38356169409277,21.571929931640625,43165900,0.0,0.0
2010-02-25 00:00:00-05:00,21.300674279199747,21.586993282340607,21.11230609796268,21.549320220947266,48735300,0.0,0.0
2010-02-26 00:00:00-05:00,21.587001956618074,21.73769713701545,21.481516192621363,21.60207176208496,40370600,0.0,0.0
2010-03-01 00:00:00-05:00,21.67740979547641,21.88838123045995,21.49657652100404,21.86577796936035,43805400,0.0,0.0
2010-03-02 00:00:00-05:00,21.910984155886737,22.076747618124116,21.278067027874926,21.443830490112305,93123900,0.0,0.0
2010-03-03 00:00:00-05:00,21.481504984121937,21.5568525350062,21.360949477561114,21.443830490112305,48442100,0.0,0.0
2010-03-04 00:00:00-05:00,21.44383947262266,21.586999735556997,21.300680646823924,21.571929931640625,42890600,0.0,0.0
2010-03-05 00:00:00-05:00,21.594534792844637,21.609604596869406,21.413701455954236,21.541791915893555,56001800,0.0,0.0
2010-03-08 00:00:00-05:00,21.489048884371776,21.79797267897941,21.473979080455404,21.571929931640625,39414500,0.0,0.0
2010-03-09 00:00:00-05:00,21.51919217981694,21.933603263394666,21.511657276064334,21.70002555847168,50271600,0.0,0.0
2010-03-10 00:00:00-05:00,21.7452210977251,21.933589259868565,21.700011704073447,21.828102111816406,44891400,0.0,0.0
2010-03-11 00:00:00-05:00,21.767826071924244,21.993868746581313,21.737687910917717,21.9863338470459,35349700,0.0,0.0
2010-03-12 00:00:00-05:00,22.091826514774,22.13703448907054,21.880855009966414,22.054153442382812,31700200,0.0,0.0
2010-03-15 00:00:00-04:00,21.98633521895859,22.129495444794195,21.85824479313415,22.069217681884766,37512000,0.0,0.0
2010-03-16 00:00:00-04:00,22.167168683919726,22.219911547242887,22.001405193884757,22.12949562072754,36723500,0.0,0.0
2010-03-17 00:00:00-04:00,22.227450461880288,22.506236066114678,22.152102884751898,22.325401306152344,50385700,0.0,0.0
2010-03-18 00:00:00-04:00,22.325405435154508,22.393218123398217,22.2274545727668,22.31033706665039,43845200,0.0,0.0
2010-03-19 00:00:00-04:00,22.423349904647466,22.52883563302046,22.11442618258205,22.295259475708008,81332100,0.0,0.0
2010-03-22 00:00:00-04:00,22.227442139194565,22.37813723702614,22.144559691673702,22.30278968811035,37718200,0.0,0.0
2010-03-23 00:00:00-04:00,22.295258982977245,22.528835135127608,22.159633656846317,22.513765335083008,42026600,0.0,0.0
2010-03-24 00:00:00-04:00,22.393212229072446,22.491164502812993,22.3027962933039,22.340469360351562,33987700,0.0,0.0
2010-03-25 00:00:00-04:00,22.47609190023412,23.033661558442073,22.453487200541222,22.611717224121094,73168700,0.0,0.0
2010-03-26 00:00:00-04:00,22.672000795082756,22.754883278057278,22.29526432648668,22.348007202148438,55595500,0.0,0.0
2010-03-29 00:00:00-04:00,22.385675403703353,22.46855786864514,22.265119874952717,22.295259475708008,33336000,0.0,0.0
2010-03-30 00:00:00-04:00,22.32540004541307,22.498699894162584,22.2274492066724,22.43088722229004,34954800,0.0,0.0
2010-03-31 00:00:00-04:00,22.332931996403996,22.393209759313425,21.97880031895301,22.069217681884766,63760000,0.0,0.0
2010-04-01 00:00:00-04:00,22.114427940895055,22.257588181594798,21.564393117595223,21.971267700195312,74768100,0.0,0.0
2010-04-05 00:00:00-04:00,21.948666252843427,22.174708998597318,21.87332010806106,22.054153442382812,34331200,0.0,0.0
2010-04-06 00:00:00-04:00,21.963738825658325,22.287732462757056,21.835648351389892,22.091829299926758,47366800,0.0,0.0
2010-04-07 00:00:00-04:00,21.971265433250885,22.272654247994232,21.95619563322991,22.114425659179688,58318800,0.0,0.0
2010-04-08 00:00:00-04:00,22.091819441210312,22.589111310651518,22.07674964222479,22.543903350830078,63713800,0.0,0.0
2010-04-09 00:00:00-04:00,22.566512864050974,22.913109691856366,22.528838358549017,22.860366821289062,54752500,0.0,0.0
2010-04-12 00:00:00-04:00,22.792552086596647,22.973385385240682,22.762412484921654,22.845294952392578,37068800,0.0,0.0
2010-04-13 00:00:00-04:00,22.717204144010807,22.98091990576633,22.70213434342243,22.943246841430664,41374600,0.0,0.0
2010-04-14 00:00:00-04:00,23.19942737621943,23.35765596876355,23.10147511090951,23.222030639648438,68941200,0.0,0.0
2010-04-15 00:00:00-04:00,23.222028185536118,23.319980440494405,23.13914572936143,23.259702682495117,52745400,0.0,0.0
2010-04-16 00:00:00-04:00,23.1994204049687,23.34257915411851,23.056260218684056,23.1090030670166,88703100,0.0,0.0
2010-04-19 00:00:00-04:00,23.184358401063736,23.546025000153623,23.17682350060745,23.38779640197754,64970300,0.0,0.0
2010-04-20 00:00:00-04:00,23.52342098501862,23.68918592562206,23.455608316069096,23.628908157348633,52199500,0.0,0.0
2010-04-21 00:00:00-04:00,23.606300354003906,23.73439077439877,23.530952794277194,23.606300354003906,55343100,0.0,0.0
2010-04-22 00:00:00-04:00,23.38779779993959,23.756999321554098,23.28231062438159,23.651512145996094,84847600,0.0,0.0
2010-04-23 00:00:00-04:00,23.44807543983659,23.794672256806223,23.093942284866735,23.327518463134766,126766600,0.0,0.0
2010-04-26 00:00:00-04:00,23.357655941534954,23.56862883514977,23.252170213295177,23.44053840637207,63649300,0.0,0.0
2010-04-27 00:00:00-04:00,23.319976450139933,23.546017644674865,23.169281362360067,23.24462890625,68730900,0.0,0.0
2010-04-28 00:00:00-04:00,23.297379413518605,23.35765718101646,23.071338144685484,23.289844512939453,64557900,0.0,0.0
2010-04-29 00:00:00-04:00,23.30490980746512,23.681646140758417,23.109006741696394,23.35765266418457,52665200,0.0,0.0
2010-04-30 00:00:00-04:00,23.410392629529923,23.417927527721375,22.995983288944245,23.01105308532715,63214800,0.0,0.0
2010-05-03 00:00:00-04:00,23.109012227061687,23.40286617689909,23.041199556001455,23.252172470092773,43989500,0.0,0.0
2010-05-04 00:00:00-04:00,22.99599239064178,23.01859565702751,22.415817934483808,22.702136993408203,82085600,0.0,0.0
2010-05-05 00:00:00-04:00,22.430877878626898,22.671988861677892,22.37060013286415,22.49115562438965,66833800,0.0,0.0
2010-05-06 00:00:00-04:00,22.295254896077857,22.513761208129658,21.029420667073747,21.835636138916016,128613000,0.0,0.0
2010-05-07 00:00:00-04:00,21.797961915153458,21.81303171162837,20.584870604485946,21.255460739135742,173718100,0.0,0.0
2010-05-10 00:00:00-04:00,21.858244800788526,22.212376478363524,21.632202111947592,21.80550193786621,86653300,0.0,0.0
2010-05-11 00:00:00-04:00,21.609598367819828,22.340466406718306,21.526715906710393,21.760292053222656,63789400,0.0,0.0
2010-05-12 00:00:00-04:00,21.835646931391693,22.28773101335929,21.790438954335638,22.1822452545166,47146800,0.0,0.0
2010-05-13 00:00:00-04:00,22.046609714770153,22.4007413397422,21.98633196079331,22.031539916992188,45188800,0.0,0.0
2010-05-14 00:00:00-04:00,22.00140975802904,22.00894322252209,21.579463889641527,21.797971725463867,63334000,0.0,0.0
2010-05-17 00:00:00-04:00,21.941127263743724,22.024008289563696,21.436300460274772,21.80550193786621,46053300,0.0,0.0
2010-05-18 00:00:00-04:00,21.850912804657096,21.949305608398525,21.495181755362843,21.646556854248047,52690600,0.13,0.0
