Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-07-12 00:00:00-04:00,30.532498661838527,31.228678257619382,30.433043891886417,30.641897201538086,11300700,0.0,0.0
2012-07-13 00:00:00-04:00,30.870644799034974,30.90047990318329,30.393262266299715,30.55238914489746,8108300,0.0,0.0
2012-07-16 00:00:00-04:00,30.333589030578075,30.333589030578075,28.056082582995977,28.09586524963379,24672100,0.0,0.0
2012-07-17 00:00:00-04:00,28.324608557278726,28.434008988435654,27.001865304972252,27.936737060546875,30438600,0.0,0.0
2012-07-18 00:00:00-04:00,28.15553937234477,29.13019390852513,27.99641248826269,28.951175689697266,16841800,0.0,0.0
2012-07-19 00:00:00-04:00,29.249534912284208,29.33904401187239,28.473790014833927,28.841772079467773,13685100,0.0,0.0
2012-07-20 00:00:00-04:00,28.841772964102653,29.309207912001078,28.563299990515667,28.60308265686035,11869100,0.0,0.0
2012-07-23 00:00:00-04:00,27.966574039690084,28.84177179751189,27.85717360860916,28.593135833740234,12390700,0.0,0.0
2012-07-24 00:00:00-04:00,28.6627532615551,29.289316945146883,27.94668237724919,28.29477310180664,11539800,0.0,0.0
2012-07-25 00:00:00-04:00,28.23509897620929,29.32909757826598,27.926790917328294,29.179916381835938,17230200,0.0,0.0
2012-07-26 00:00:00-04:00,27.598591737394255,28.075972328396652,26.584156558807774,26.703502655029297,64597400,0.0,0.0
2012-07-27 00:00:00-04:00,23.06347181649562,24.40610635867937,22.158437088144442,23.58063316345215,123102300,0.0,0.0
2012-07-30 00:00:00-04:00,23.869055859115566,23.90883852941298,22.90434886770881,23.023693084716797,29285900,0.0,0.0
2012-07-31 00:00:00-04:00,23.242493673530912,23.242493673530912,21.49209603911898,21.591548919677734,56179400,0.0,0.0
2012-08-01 00:00:00-04:00,21.38269513122751,21.462258572117186,20.72629626965217,20.766077041625977,44604400,0.0,0.0
2012-08-02 00:00:00-04:00,20.65667682428356,20.72629459231023,19.711859380356742,19.930660247802734,56374500,0.0,0.0
2012-08-03 00:00:00-04:00,20.24891325913674,22.03909141852344,19.79142210475188,20.974929809570312,80647000,0.0,0.0
2012-08-06 00:00:00-04:00,21.273290892842947,22.029144394898438,21.183781800695474,21.800399780273438,27778900,0.0,0.0
2012-08-07 00:00:00-04:00,22.078873217443988,22.327509168555107,20.38814799111168,20.60694694519043,36782900,0.0,0.0
2012-08-08 00:00:00-04:00,20.597001279512973,21.034601084612234,20.109675042968192,20.60694694519043,29537400,0.0,0.0
2012-08-09 00:00:00-04:00,20.636783154435047,21.05449161223381,20.49754763414936,20.89536476135254,15610700,0.0,0.0
2012-08-10 00:00:00-04:00,21.293184712134195,21.700947558706478,21.01471173769427,21.691001892089844,25794700,0.0,0.0
2012-08-13 00:00:00-04:00,22.02914556730601,22.32750985599067,21.283237691007105,21.482147216796875,24973100,0.0,0.0
2012-08-14 00:00:00-04:00,21.29318548559064,21.48214936428675,20.1395146733422,20.2688045501709,39308800,0.0,0.0
2012-08-15 00:00:00-04:00,20.527381846775416,21.293180969164634,20.28869158075961,21.084327697753906,47861100,0.0,0.0
2012-08-16 00:00:00-04:00,20.328474872122108,20.368255635890478,19.582567056283857,19.761585235595703,157565300,0.0,0.0
2012-08-17 00:00:00-04:00,19.900823293155916,19.970441061338693,18.896333745374054,18.946060180664062,129293400,0.0,0.0
2012-08-20 00:00:00-04:00,18.946058650414198,20.020165879624518,18.647696268888684,19.900821685791016,101186600,0.0,0.0
2012-08-21 00:00:00-04:00,19.473168468239916,19.87098562805722,18.985842210345993,19.05545997619629,70640600,0.0,0.0
2012-08-22 00:00:00-04:00,19.25437134436964,19.423443890564947,18.856552249598078,19.333934783935547,49892200,0.0,0.0
2012-08-23 00:00:00-04:00,19.39360688937447,19.622351541008697,19.25437134436964,19.333934783935547,32813700,0.0,0.0
2012-08-24 00:00:00-04:00,19.413496653834706,19.572623520100407,19.144969355658123,19.304096221923828,29622200,0.0,0.0
2012-08-27 00:00:00-04:00,19.38365625140137,19.423438909453136,18.995784820104376,19.04551124572754,20704000,0.0,0.0
2012-08-28 00:00:00-04:00,18.995787703113947,19.27425876397396,18.846606506661537,19.234477996826172,25417000,0.0,0.0
2012-08-29 00:00:00-04:00,19.214583687283753,19.274255777229545,18.965947766077818,18.995784759521484,16124700,0.0,0.0
2012-08-30 00:00:00-04:00,19.164861868254714,19.34388007806216,18.956006657832027,18.985843658447266,30647500,0.0,0.0
2012-08-31 00:00:00-04:00,18.57807809101999,18.597969421861496,17.93162501420485,17.96146011352539,58764200,0.0,0.0
2012-09-04 00:00:00-04:00,17.981351428582602,18.17031527752758,17.454242543395754,17.63326072692871,46622400,0.0,0.0
2012-09-05 00:00:00-04:00,18.17031628674224,18.647696871383623,18.08080719000425,18.47862434387207,60781800,0.0,0.0
2012-09-06 00:00:00-04:00,18.63774937047575,19.154912568058528,18.61785804050527,18.856548309326172,46066500,0.0,0.0
2012-09-07 00:00:00-04:00,18.995788053092266,19.314041783905402,18.67753432227913,18.876441955566406,36371700,0.0,0.0
2012-09-10 00:00:00-04:00,18.95600674010343,19.095244179970194,18.44878910909494,18.70737075805664,24797800,0.0,0.0
2012-09-11 00:00:00-04:00,18.816770352573783,19.473169163958993,18.74715258423625,19.32398796081543,50508200,0.0,0.0
2012-09-12 00:00:00-04:00,20.646732885706047,21.0445500912516,20.169352239051378,20.815805435180664,121584000,0.0,0.0
2012-09-13 00:00:00-04:00,20.845639919955648,21.362803220252918,20.497551061045957,20.597003936767578,65041600,0.0,0.0
2012-09-14 00:00:00-04:00,21.01471083925555,21.959528261080777,20.78596620767828,21.87996482849121,72819800,0.0,0.0
2012-09-17 00:00:00-04:00,22.546309122364686,22.625872554370513,21.382692743690814,21.402584075927734,50667600,0.0,0.0
2012-09-18 00:00:00-04:00,21.48214601831479,21.860071819900806,21.25340140427742,21.750673294067383,36760500,0.0,0.0
2012-09-19 00:00:00-04:00,21.870019459250607,23.242491061233356,21.651220490893916,23.162927627563477,78782800,0.0,0.0
2012-09-20 00:00:00-04:00,22.894397585343796,23.113196527493326,22.417017040503918,22.46674346923828,57248900,0.0,0.0
2012-09-21 00:00:00-04:00,22.844669979910453,23.11319725620209,22.476689843014555,22.735271453857422,51218100,0.0,0.0
2012-09-24 00:00:00-04:00,21.66116723708818,21.860074882708012,20.248914796336834,20.67656898498535,79106500,0.0,0.0
2012-09-25 00:00:00-04:00,21.084330075109833,21.094273844157787,20.10967567447148,20.169349670410156,46291700,0.0,0.0
2012-09-26 00:00:00-04:00,20.040059037016604,20.66662275103288,19.691968295556666,20.507495880126953,38271900,0.0,0.0
2012-09-27 00:00:00-04:00,20.87547571311601,20.88542137950118,20.050004372565784,20.209131240844727,30215900,0.0,0.0
2012-09-28 00:00:00-04:00,20.457767533237156,21.830239165029354,20.388149764381684,21.541820526123047,65486000,0.0,0.0
2012-10-01 00:00:00-04:00,21.959530929727006,22.466748585478644,21.6114401584925,21.87002182006836,51262700,0.0,0.0
2012-10-02 00:00:00-04:00,21.95952894348478,22.367291785295485,21.700947305297664,22.14849281311035,29341400,0.0,0.0
2012-10-03 00:00:00-04:00,22.178328589045403,22.36729246440827,21.68105663057405,21.710893630981445,32000100,0.0,0.0
2012-10-04 00:00:00-04:00,22.19821850577895,22.2777819381783,21.293183750883152,21.830238342285156,46892100,0.0,0.0
2012-10-05 00:00:00-04:00,21.37274910734901,21.511984652346985,20.766076695100054,20.795913696289062,40529300,0.0,0.0
2012-10-08 00:00:00-04:00,20.288692474365234,20.636783172322875,20.05000219783643,20.288692474365234,32236700,0.0,0.0
2012-10-09 00:00:00-04:00,20.278748138305236,20.437874999755003,19.86103965276414,20.11962127685547,27161800,0.0,0.0
2012-10-10 00:00:00-04:00,19.821261293102275,19.831206960268485,19.3438806507766,19.5328426361084,39321800,0.0,0.0
2012-10-11 00:00:00-04:00,19.77153038675952,19.85109381680303,19.503004995951297,19.642240524291992,21817300,0.0,0.0
2012-10-12 00:00:00-04:00,19.642242572919443,19.691969010529778,19.373715257162818,19.413497924804688,18809400,0.0,0.0
2012-10-15 00:00:00-04:00,19.57262480148817,19.771532448871522,19.383660924073286,19.413497924804688,20189700,0.0,0.0
2012-10-16 00:00:00-04:00,19.572625909960475,19.5825715774342,19.19469813372722,19.373716354370117,21834700,0.0,0.0
2012-10-17 00:00:00-04:00,19.393606208285743,20.368258782974543,19.264316334884967,19.77153205871582,44074500,0.0,0.0
2012-10-18 00:00:00-04:00,19.59251474683783,19.68202384574676,18.78693285665748,18.876441955566406,52157400,0.0,0.0
2012-10-19 00:00:00-04:00,18.896333694458008,18.956005796033615,18.697424159950106,18.896333694458008,34835000,0.0,0.0
2012-10-22 00:00:00-04:00,19.095242062076352,19.323986684922765,18.94605897184089,19.21458625793457,32447300,0.0,0.0
2012-10-23 00:00:00-04:00,19.144968326275166,19.691966662534888,18.995787134289948,19.393604278564453,78381200,0.0,0.0
2012-10-24 00:00:00-04:00,23.998343447938584,24.117689550471663,22.72532847127612,23.103254318237305,228949900,0.0,0.0
2012-10-25 00:00:00-04:00,23.162927174004746,23.182816609326338,22.34739962368018,22.436908721923828,76142000,0.0,0.0
2012-10-26 00:00:00-04:00,22.277782704307445,22.75516331512058,21.760619427455588,21.820293426513672,73175800,0.0,0.0
2012-10-31 00:00:00-04:00,20.70640103660274,21.382691105304435,20.616891945336825,20.99481964111328,99378200,0.0,0.0
2012-11-01 00:00:00-04:00,20.964984652742842,21.32302105209363,20.89536688552283,21.094274520874023,37713900,0.0,0.0
2012-11-02 00:00:00-04:00,21.144003208428064,21.571657382199444,20.95503933926217,21.06443977355957,38344400,0.0,0.0
2012-11-05 00:00:00-05:00,20.984874898287714,21.36280071373673,20.805856707885944,21.134056091308594,31806700,0.0,0.0
2012-11-06 00:00:00-05:00,21.124110715007145,21.25340247515441,20.875474757584357,21.054492950439453,29062700,0.0,0.0
2012-11-07 00:00:00-05:00,20.736242287482536,20.835697064511695,20.258861634073092,20.358314514160156,33396800,0.0,0.0
2012-11-08 00:00:00-05:00,20.408042749362853,20.616896072834564,19.870988094249157,19.88093376159668,34254600,0.0,0.0
2012-11-09 00:00:00-05:00,19.851094350465896,19.890877015028043,19.025623030219904,19.105186462402344,42295500,0.0,0.0
2012-11-12 00:00:00-05:00,19.045516386652988,20.059951677499356,18.767045292889556,19.96049690246582,67349200,0.0,0.0
2012-11-13 00:00:00-05:00,19.503006255116563,20.00027819922914,19.453277922540153,19.75164222717285,71775100,0.0,0.0
2012-11-14 00:00:00-05:00,19.990331563684645,22.377236400331654,19.821259035004466,22.238000869750977,229751000,0.0,0.0
2012-11-15 00:00:00-05:00,22.21811046911769,22.377237338435656,21.53187465959526,22.04903793334961,78857700,0.0,0.0
2012-11-16 00:00:00-05:00,22.128599928352987,23.79943384443145,22.05898216467335,23.43145179748535,107182200,0.0,0.0
2012-11-19 00:00:00-05:00,23.829269364679522,23.988398123389953,22.695490000342758,22.794944763183594,85021300,0.0,0.0
2012-11-20 00:00:00-05:00,22.605982609955426,23.769599060065797,22.576147506710267,22.97396469116211,46655300,0.0,0.0
2012-11-21 00:00:00-05:00,23.09330868779819,24.396162563312735,22.92423614882755,24.187307357788086,89862400,0.0,0.0
2012-11-23 00:00:00-05:00,24.445888255853486,24.545343022270877,23.749706787873645,23.86905288696289,29520900,0.0,0.0
2012-11-26 00:00:00-05:00,24.803923800142144,25.94764883211497,24.67463203917911,25.7984676361084,123865000,0.0,0.0
2012-11-27 00:00:00-05:00,25.897923773559473,26.355413051851947,25.32108649702073,26.007322311401367,85760600,0.0,0.0
2012-11-28 00:00:00-05:00,25.798468485950856,26.34546685497456,25.609504619748787,26.216176986694336,49205600,0.0,0.0
2012-11-29 00:00:00-05:00,26.355412813920125,27.369848026552166,26.01726774304278,27.17093849182129,88759700,0.0,0.0
2012-11-30 00:00:00-05:00,27.11126675072176,27.84722900390625,26.613994804223434,27.84722900390625,127049600,0.0,0.0
2012-12-03 00:00:00-05:00,27.84722871564057,28.7224264977634,26.832793500019033,26.892467498779297,123526100,0.0,0.0
2012-12-04 00:00:00-05:00,26.912355876617152,27.60853732591246,26.534430050704334,27.31017303466797,72869200,0.0,0.0
2012-12-05 00:00:00-05:00,27.598591945082674,27.74777314377583,27.11126568431604,27.558809280395508,58976300,0.0,0.0
2012-12-06 00:00:00-05:00,27.528976454721537,27.59859422673772,26.673668062655246,26.82284927368164,46001500,0.0,0.0
2012-12-07 00:00:00-05:00,26.922301204390997,27.62842831088239,26.693556578503824,27.340009689331055,51751900,0.0,0.0
2012-12-10 00:00:00-05:00,27.021756362352118,28.016300208008154,26.95213859666689,27.688100814819336,50608500,0.0,0.0
2012-12-11 00:00:00-05:00,27.916846365834523,28.085918901056292,27.50908352740706,27.82733726501465,77099100,0.0,0.0
2012-12-12 00:00:00-05:00,27.847230087864595,27.986465631282474,27.220668245542125,27.429521560668945,46704200,0.0,0.0
2012-12-13 00:00:00-05:00,27.43946529580306,28.593136023608977,27.28033842968789,28.085918426513672,81051600,0.0,0.0
2012-12-14 00:00:00-05:00,28.026247044708395,28.175428248399484,26.61399464901167,26.663721084594727,91631600,0.0,0.0
2012-12-17 00:00:00-05:00,26.62394101615064,26.852685660959406,26.17639549635786,26.604049682617188,57742500,0.0,0.0
2012-12-18 00:00:00-05:00,26.812901389987868,27.757718809947622,26.75322928989898,27.558809280395508,60512900,0.0,0.0
2012-12-19 00:00:00-05:00,27.678155037841638,28.066026529072158,26.80295729182508,27.260446548461914,61390300,0.0,0.0
2012-12-20 00:00:00-05:00,27.340011843178676,27.44941228023973,26.981975428754836,27.210721969604492,35574800,0.0,0.0
2012-12-21 00:00:00-05:00,26.514537336905704,26.86262804341451,25.977484675758134,26.11672019958496,54555200,0.0,0.0
2012-12-24 00:00:00-05:00,26.35541351997822,26.812902806396647,26.057051106830723,26.78306770324707,28230100,0.0,0.0
2012-12-26 00:00:00-05:00,26.882521622903223,27.03170282475793,26.23606658662966,26.365358352661133,33175400,0.0,0.0
2012-12-27 00:00:00-05:00,26.405139373875123,26.653775344992372,25.380760386914883,25.907867431640625,43481700,0.0,0.0
2012-12-28 00:00:00-05:00,25.340976822771502,25.967540510065362,25.012777428407716,25.768630981445312,56574800,0.0,0.0
2012-12-31 00:00:00-05:00,26.057053409407413,26.84274217849362,25.967544298165144,26.474761962890625,60374500,0.0,0.0
2013-01-02 00:00:00-05:00,27.290284954971867,28.026247208156356,27.27039362184587,27.84722900390625,69846400,0.0,0.0
2013-01-03 00:00:00-05:00,27.727881121003627,28.31466213193538,27.439464396970727,27.61848258972168,63140600,0.0,0.0
2013-01-04 00:00:00-05:00,27.85717473537494,28.77215519494139,27.678156530707728,28.60308265686035,72715400,0.0,0.0
2013-01-07 00:00:00-05:00,28.53346484288101,29.627463505396307,28.49368217659881,29.25948143005371,83781800,0.0,0.0
2013-01-08 00:00:00-05:00,29.348990905450012,29.438500008781226,28.70253774567944,28.901445388793945,45871300,0.0,0.0
2013-01-09 00:00:00-05:00,29.50811715989766,30.433043276962078,29.329098956989462,30.423097610473633,104787700,0.0,0.0
2013-01-10 00:00:00-05:00,30.433043287908653,31.27840597031149,30.114789547931565,31.129222869873047,95316400,0.0,0.0
2013-01-11 00:00:00-05:00,31.109334264773043,31.785622531817307,30.930316057018807,31.546932220458984,89598000,0.0,0.0
2013-01-14 00:00:00-05:00,31.90496929137275,32.034257263365575,30.452934249269372,30.7811336517334,98892800,0.0,0.0
2013-01-15 00:00:00-05:00,30.472822723261242,31.53698433108875,29.71696917542539,29.93577003479004,173242600,0.0,0.0
2013-01-16 00:00:00-05:00,30.045170209308974,30.184407644769973,29.368881952972185,29.687135696411133,75332700,0.0,0.0
2013-01-17 00:00:00-05:00,29.915877600675483,30.254022646381223,29.866151169165366,29.975549697875977,40256700,0.0,0.0
2013-01-18 00:00:00-05:00,30.144623984832794,30.273915749432255,29.110299352746512,29.498170852661133,49631500,0.0,0.0
2013-01-22 00:00:00-05:00,29.587679632458322,30.721459018075667,29.57773396629338,30.562332153320312,55243300,0.0,0.0
2013-01-23 00:00:00-05:00,30.93031701164193,31.328134209517234,30.63195269052893,30.651844024658203,48899800,0.0,0.0
2013-01-24 00:00:00-05:00,31.099385225479917,31.318184179595498,30.641894088948728,30.91042137145996,43845100,0.0,0.0
2013-01-25 00:00:00-05:00,31.23862243596878,31.755785697526342,30.96014947275889,31.3679141998291,54363600,0.0,0.0
2013-01-28 00:00:00-05:00,31.706059893162,32.332621739138766,31.636442121047025,32.292842864990234,59682500,0.0,0.0
2013-01-29 00:00:00-05:00,31.82540258745246,31.89502035210182,30.54244013511371,30.622005462646484,72976500,0.0,0.0
2013-01-30 00:00:00-05:00,30.810967932628106,31.318185522360093,30.711513168514447,31.069549560546875,87682100,0.0,0.0
2013-01-31 00:00:00-05:00,28.990949617539474,31.298290788912944,28.583186836233384,30.810964584350586,190744900,0.0,0.0
2013-02-01 00:00:00-05:00,30.840803936755734,30.850749602540674,29.468332409502537,29.567787170410156,85856700,0.0,0.0
2013-02-04 00:00:00-05:00,28.90144630980928,29.040683751062733,27.857175933589506,27.95663070678711,92362200,0.0,0.0
2013-02-05 00:00:00-05:00,28.105808317455285,28.80198784676635,27.887009362004683,28.483734130859375,47948200,0.0,0.0
2013-02-06 00:00:00-05:00,28.583190498174538,29.13019076296438,28.503627064724984,28.891498565673828,38375900,0.0,0.0
2013-02-07 00:00:00-05:00,28.951172111884866,28.990952879518197,28.11575512522449,28.493680953979492,34540100,0.0,0.0
2013-02-08 00:00:00-05:00,28.73237113396774,29.01084409403804,28.354445306746907,28.39422607421875,37708800,0.0,0.0
2013-02-11 00:00:00-05:00,28.453900901418578,28.523518669232857,27.887011195568693,28.105810165405273,37361800,0.0,0.0
2013-02-12 00:00:00-05:00,27.519029291203392,28.006355565757193,26.95213958196615,27.220666885375977,93498700,0.0,0.0
2013-02-13 00:00:00-05:00,27.21072441405384,28.165485742364854,27.160996075948805,27.757722854614258,50164000,0.0,0.0
2013-02-14 00:00:00-05:00,27.86711899758589,28.47378945323343,27.857173331500935,28.344499588012695,35615800,0.0,0.0
2013-02-15 00:00:00-05:00,28.364393017252887,28.593137663293156,27.936738828691176,28.165483474731445,33109300,0.0,0.0
2013-02-19 00:00:00-05:00,28.075970540112834,28.921333135089988,27.966572013898187,28.772151947021484,49396400,0.0,0.0
2013-02-20 00:00:00-05:00,28.762207252280483,28.891497113785583,28.175426248724392,28.304716110229492,42098200,0.0,0.0
2013-02-21 00:00:00-05:00,28.125702749037266,28.394228165842875,27.001867056808592,27.13115882873535,49642300,0.0,0.0
2013-02-22 00:00:00-05:00,27.469301800849905,27.479245569979245,26.673665587632073,26.98197364807129,36350200,0.0,0.0
2013-02-25 00:00:00-05:00,27.01180967236991,27.489190244923478,27.001864006657325,27.1212100982666,34652000,0.0,0.0
2013-02-26 00:00:00-05:00,27.210721614068095,27.310174486160182,26.55432279416224,27.240556716918945,31611700,0.0,0.0
2013-02-27 00:00:00-05:00,27.190831266651355,27.190831266651355,26.484704088157525,26.72339630126953,44319700,0.0,0.0
2013-02-28 00:00:00-05:00,26.6935593133003,27.151048611945136,26.19628734680356,27.101322174072266,83027800,0.0,0.0
2013-03-01 00:00:00-05:00,26.902410945505117,27.966574480658362,26.66372064415376,27.628429412841797,54064800,0.0,0.0
2013-03-04 00:00:00-05:00,27.608538769872307,27.906901179779673,27.2902850267866,27.568756103515625,32400700,0.0,0.0
2013-03-05 00:00:00-05:00,27.72788082878092,28.026245112535328,27.061536394420404,27.36984634399414,40622200,0.0,0.0
2013-03-06 00:00:00-05:00,27.946683163208448,27.976518265304946,27.200775259725706,27.300230026245117,33532600,0.0,0.0
2013-03-07 00:00:00-05:00,27.419576907770708,28.523521319816563,27.32012213153325,28.4240665435791,74540200,0.0,0.0
2013-03-08 00:00:00-05:00,28.274882356232656,28.314663124381756,27.578700892675553,27.807445526123047,44198900,0.0,0.0
2013-03-11 00:00:00-04:00,27.857173679915146,28.483735475569105,27.678155482030625,27.98646354675293,35642100,0.0,0.0
2013-03-12 00:00:00-04:00,27.946683199920443,28.165482168997055,27.449411263612042,27.67815589904785,27569600,0.0,0.0
2013-03-13 00:00:00-04:00,27.469303692388163,27.49913879571431,26.77312219500118,26.932249069213867,39619500,0.0,0.0
2013-03-14 00:00:00-04:00,26.952139600597647,27.28033900601145,26.683612297002195,26.892467498779297,27646400,0.0,0.0
2013-03-15 00:00:00-04:00,26.882520616123962,26.912355717212407,26.415083798358822,26.504592895507812,31597400,0.0,0.0
2013-03-18 00:00:00-04:00,26.226122412902267,26.643830909821432,25.639341383969587,26.34546661376953,26653700,0.0,0.0
2013-03-19 00:00:00-04:00,26.385246674844606,26.753226804303207,26.066991077741424,26.405136108398438,25254200,0.0,0.0
2013-03-20 00:00:00-04:00,26.534432114249814,26.544377781092276,25.639342964790192,25.71890640258789,44006500,0.0,0.0
2013-03-21 00:00:00-04:00,25.519994446313163,25.967539927191634,25.420539684235525,25.599557876586914,24336100,0.0,0.0
2013-03-22 00:00:00-04:00,25.659232639765666,25.868087851512485,25.490160095758057,25.589614868164062,18456300,0.0,0.0
2013-03-25 00:00:00-04:00,25.60950359827062,25.659230030946848,24.943159156923382,24.99288558959961,39199000,0.0,0.0
2013-03-26 00:00:00-04:00,24.943158868838722,25.340976016479335,24.89343243673682,25.07244873046875,26957200,0.0,0.0
2013-03-27 00:00:00-04:00,24.86359606201595,26.13661286329023,24.585123103222312,25.947649002075195,52297400,0.0,0.0
2013-03-28 00:00:00-04:00,25.947651131113272,26.02721456916233,25.38076139789597,25.440433502197266,28585700,0.0,0.0
2013-04-01 00:00:00-04:00,25.490161805474507,25.748743472297324,25.14207292411892,25.390708923339844,22249300,0.0,0.0
2013-04-02 00:00:00-04:00,25.629397981460432,25.977488742461876,25.16196111210859,25.281307220458984,35153300,0.0,0.0
2013-04-03 00:00:00-04:00,25.689068680225837,26.24601272916022,25.559778808790725,26.10677719116211,48195200,0.0,0.0
2013-04-04 00:00:00-04:00,26.474756767304882,27.081427194849432,25.967539202119216,26.922300338745117,82016800,0.0,0.0
2013-04-05 00:00:00-04:00,26.713449665839903,27.648319562710707,26.46481369172581,27.240556716918945,64566600,0.0,0.0
2013-04-08 00:00:00-04:00,27.041647714558124,27.05159338065507,26.484701794780147,26.703502655029297,27256000,0.0,0.0
2013-04-09 00:00:00-04:00,26.434973920626696,26.743281965063005,26.27584706563107,26.44491958618164,21311100,0.0,0.0
2013-04-10 00:00:00-04:00,26.862628821812592,27.68810011702596,26.75322839452614,27.419572830200195,45949400,0.0,0.0
2013-04-11 00:00:00-04:00,27.330064251637378,27.946682266724103,27.101319623839814,27.86711883544922,33368500,0.0,0.0
2013-04-12 00:00:00-04:00,27.84722638439577,27.84722638439577,27.091372869186305,27.250499725341797,28697400,0.0,0.0
2013-04-15 00:00:00-04:00,27.011810723267434,27.330064450684844,26.216176404723914,26.375303268432617,30275400,0.0,0.0
2013-04-16 00:00:00-04:00,26.663720448125336,26.962084745327417,26.255957615863515,26.773120880126953,27365900,0.0,0.0
2013-04-17 00:00:00-04:00,26.50459439711196,27.051594677006022,26.246012757025266,26.484703063964844,26440600,0.0,0.0
